source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,as_on,row_index,sponsor_director_pct,government_pct,institution_pct,foreign_pct,public_pct,as_on_dates_on_page
dse_ownership,2026-09-08 09:52:26.139850+00:00,132,a4e388692d1a4e3fa50e0610a30f29c3,fcab687368f2ab771f1efa8ffda7c2fcc35e56795db34e3a45e97df3164fc292,200,1143,DEBBDZIPP,"Jun 30, 2001",0,0.0,0.0,0.0,0.0,0.0,1.0
dse_ownership,2026-09-08 09:52:30.308716+00:00,133,a4e388692d1a4e3fa50e0610a30f29c3,a4bd32246b632e042ffbf4846e12c19d72319358a3c702bdac966e9a325aa229,200,3923,DEBBXDENIM,"Jun 30, 2001",0,0.0,0.0,0.0,0.0,0.0,1.0
dse_ownership,2026-09-08 09:52:34.047064+00:00,134,a4e388692d1a4e3fa50e0610a30f29c3,c55e8b82cdc43d26db2ccf54d8c09456a134474d633980b26705a2b24019b73c,200,3553,DEBBXFISH,"Jun 30, 2001",0,0.0,0.0,0.0,0.0,0.0,1.0
dse_ownership,2026-09-08 09:52:34.649977+00:00,135,a4e388692d1a4e3fa50e0610a30f29c3,5e45db943e5d32b7101736d9ce08b98d93ac9ec1714c9fb2e290376f43cbffb1,200,445,DEBBXKNI,"Jun 30, 2001",0,0.0,0.0,0.0,0.0,0.0,1.0
dse_ownership,2026-09-08 09:52:37.311805+00:00,136,a4e388692d1a4e3fa50e0610a30f29c3,5b93b4e9f7208444c8b5dca4728df1ea82b53a17fbc3a600d81f0b0c8ff4cae4,200,2378,DEBBXTEX,"Jun 30, 2001",0,0.0,0.0,0.0,0.0,0.0,1.0
dse_ownership,2026-09-08 09:52:40.744177+00:00,139,a4e388692d1a4e3fa50e0610a30f29c3,6c6eaeae16e68584c34f2428f534270bb11549266fb37250822c26483e64e087,200,2627,DELTALIFE,"Dec 31, 2025",0,48.26,0.0,16.31,0.0,35.43,3.0
dse_ownership,2026-09-08 09:52:40.744177+00:00,139,a4e388692d1a4e3fa50e0610a30f29c3,6c6eaeae16e68584c34f2428f534270bb11549266fb37250822c26483e64e087,200,2627,DELTALIFE,"Jul 31, 2026",1,48.84,0.0,15.55,0.0,35.61,
dse_ownership,2026-09-08 09:52:40.744177+00:00,139,a4e388692d1a4e3fa50e0610a30f29c3,6c6eaeae16e68584c34f2428f534270bb11549266fb37250822c26483e64e087,200,2627,DELTALIFE,"Aug 31, 2026",2,48.84,0.0,15.29,0.0,35.87,
dse_ownership,2026-09-08 09:52:42.913134+00:00,140,a4e388692d1a4e3fa50e0610a30f29c3,3e3145a84e3b301d108ca3a77d5e53d91d922c80fecb78702ff77eb59e1a4454,200,1913,DELTASPINN,"Jun 30, 2017",0,19.0,0.0,14.0,0.0,67.0,3.0
dse_ownership,2026-09-08 09:52:42.913134+00:00,140,a4e388692d1a4e3fa50e0610a30f29c3,3e3145a84e3b301d108ca3a77d5e53d91d922c80fecb78702ff77eb59e1a4454,200,1913,DELTASPINN,"Jul 31, 2026",1,20.6,0.0,7.73,0.0,71.67,
dse_ownership,2026-09-08 09:52:42.913134+00:00,140,a4e388692d1a4e3fa50e0610a30f29c3,3e3145a84e3b301d108ca3a77d5e53d91d922c80fecb78702ff77eb59e1a4454,200,1913,DELTASPINN,"Aug 31, 2026",2,20.6,0.0,6.34,0.0,73.06,
dse_ownership,2026-09-08 09:52:43.608910+00:00,141,a4e388692d1a4e3fa50e0610a30f29c3,9d983726a61eb0c86b81859ff8bcb2e332446aa88837f8866a47219f26709c96,200,505,DESCO,"Jun 30, 2025",0,0.0,67.66,23.63,0.04,8.67,3.0
dse_ownership,2026-09-08 09:52:43.608910+00:00,141,a4e388692d1a4e3fa50e0610a30f29c3,9d983726a61eb0c86b81859ff8bcb2e332446aa88837f8866a47219f26709c96,200,505,DESCO,"Jul 31, 2026",1,0.0,67.66,23.78,0.04,8.52,
dse_ownership,2026-09-08 09:52:43.608910+00:00,141,a4e388692d1a4e3fa50e0610a30f29c3,9d983726a61eb0c86b81859ff8bcb2e332446aa88837f8866a47219f26709c96,200,505,DESCO,"Aug 31, 2026",2,0.0,67.66,23.85,0.04,8.45,
dse_ownership,2026-09-08 09:52:45.746038+00:00,142,a4e388692d1a4e3fa50e0610a30f29c3,5cc766dce9d6ed7240db7b862be3e6da8dd8c73d75b9594c5cd1e8dc35a65f12,200,1975,DESHBANDHU,"Jun 30, 2025",0,33.54,0.0,14.21,0.0,52.25,3.0
dse_ownership,2026-09-08 09:52:45.746038+00:00,142,a4e388692d1a4e3fa50e0610a30f29c3,5cc766dce9d6ed7240db7b862be3e6da8dd8c73d75b9594c5cd1e8dc35a65f12,200,1975,DESHBANDHU,"Jun 30, 2026",1,33.54,0.0,17.38,0.0,49.08,
dse_ownership,2026-09-08 09:52:45.746038+00:00,142,a4e388692d1a4e3fa50e0610a30f29c3,5cc766dce9d6ed7240db7b862be3e6da8dd8c73d75b9594c5cd1e8dc35a65f12,200,1975,DESHBANDHU,"Jul 31, 2026",2,33.54,0.0,22.23,0.0,44.23,
dse_ownership,2026-09-08 09:52:46.901532+00:00,143,a4e388692d1a4e3fa50e0610a30f29c3,8323f5ea6b11e3b21f9e7d8629064a909adb063862d5c644fabbf5d2c639911b,200,890,DGIC,"Dec 31, 2024",0,58.38,0.0,4.2,0.0,37.42,3.0
dse_ownership,2026-09-08 09:52:46.901532+00:00,143,a4e388692d1a4e3fa50e0610a30f29c3,8323f5ea6b11e3b21f9e7d8629064a909adb063862d5c644fabbf5d2c639911b,200,890,DGIC,"Jul 31, 2026",1,48.98,0.0,7.41,0.0,43.61,
dse_ownership,2026-09-08 09:52:46.901532+00:00,143,a4e388692d1a4e3fa50e0610a30f29c3,8323f5ea6b11e3b21f9e7d8629064a909adb063862d5c644fabbf5d2c639911b,200,890,DGIC,"Aug 31, 2026",2,48.98,0.0,4.89,0.0,46.13,
dse_ownership,2026-09-08 09:52:47.900375+00:00,144,a4e388692d1a4e3fa50e0610a30f29c3,aba06575ef3dfbcfce94ba56d6c18d0d3bc0219d68bd165c554cca2bf2f81541,200,826,DHAKABANK,"Dec 31, 2025",0,41.09,0.0,11.74,0.0,47.17,3.0
dse_ownership,2026-09-08 09:52:47.900375+00:00,144,a4e388692d1a4e3fa50e0610a30f29c3,aba06575ef3dfbcfce94ba56d6c18d0d3bc0219d68bd165c554cca2bf2f81541,200,826,DHAKABANK,"Jul 31, 2026",1,44.26,0.0,12.73,0.0,43.01,
dse_ownership,2026-09-08 09:52:47.900375+00:00,144,a4e388692d1a4e3fa50e0610a30f29c3,aba06575ef3dfbcfce94ba56d6c18d0d3bc0219d68bd165c554cca2bf2f81541,200,826,DHAKABANK,"Aug 31, 2026",2,44.25,0.0,12.75,0.0,43.0,
dse_ownership,2026-09-08 09:52:50.120416+00:00,145,a4e388692d1a4e3fa50e0610a30f29c3,6c291fbde49f912b531cde3fec0ed2cdc9bc47b57924db8cd0bd72e2b3f0c80a,200,2062,DHAKAINS,"Dec 31, 2025",0,54.81,0.0,11.71,0.07,33.41,3.0
dse_ownership,2026-09-08 09:52:50.120416+00:00,145,a4e388692d1a4e3fa50e0610a30f29c3,6c291fbde49f912b531cde3fec0ed2cdc9bc47b57924db8cd0bd72e2b3f0c80a,200,2062,DHAKAINS,"Jul 31, 2026",1,54.81,0.0,12.4,0.07,32.72,
dse_ownership,2026-09-08 09:52:50.120416+00:00,145,a4e388692d1a4e3fa50e0610a30f29c3,6c291fbde49f912b531cde3fec0ed2cdc9bc47b57924db8cd0bd72e2b3f0c80a,200,2062,DHAKAINS,"Aug 31, 2026",2,54.81,0.0,11.92,0.06,33.21,
dse_ownership,2026-09-08 09:52:50.787431+00:00,146,a4e388692d1a4e3fa50e0610a30f29c3,fcd2403915c8bb923d229b1ddc78d7e47b3d994b49ad0837dfbb5fb44e4f2ea1,200,371,DOMINAGE,"Jun 30, 2025",0,30.2,0.0,8.74,0.0,61.06,3.0
dse_ownership,2026-09-08 09:52:50.787431+00:00,146,a4e388692d1a4e3fa50e0610a30f29c3,fcd2403915c8bb923d229b1ddc78d7e47b3d994b49ad0837dfbb5fb44e4f2ea1,200,371,DOMINAGE,"Jul 31, 2026",1,30.2,0.0,15.6,0.02,54.18,
dse_ownership,2026-09-08 09:52:50.787431+00:00,146,a4e388692d1a4e3fa50e0610a30f29c3,fcd2403915c8bb923d229b1ddc78d7e47b3d994b49ad0837dfbb5fb44e4f2ea1,200,371,DOMINAGE,"Aug 31, 2026",2,30.2,0.0,8.08,0.02,61.7,
dse_ownership,2026-09-08 09:52:52.876685+00:00,147,a4e388692d1a4e3fa50e0610a30f29c3,966ded867ad358052d85401247f86fef1550dc2aadcb7618382a6b0592790e9c,200,1909,DOREENPWR,"Jun 30, 2025",0,66.61,0.0,17.85,0.0,15.54,3.0
dse_ownership,2026-09-08 09:52:52.876685+00:00,147,a4e388692d1a4e3fa50e0610a30f29c3,966ded867ad358052d85401247f86fef1550dc2aadcb7618382a6b0592790e9c,200,1909,DOREENPWR,"Jul 31, 2026",1,66.61,0.0,18.07,0.0,15.32,
dse_ownership,2026-09-08 09:52:52.876685+00:00,147,a4e388692d1a4e3fa50e0610a30f29c3,966ded867ad358052d85401247f86fef1550dc2aadcb7618382a6b0592790e9c,200,1909,DOREENPWR,"Aug 31, 2026",2,66.61,0.0,17.34,0.0,16.05,
dse_ownership,2026-09-08 09:52:56.974362+00:00,154,a4e388692d1a4e3fa50e0610a30f29c3,eef8d6678ebf9bbbd7e541160838ff061205fe46d6db24824b7f78a7a64ff40f,200,2106,DSHGARME,"Jun 30, 2025",0,54.99,0.0,8.01,0.0,37.0,3.0
dse_ownership,2026-09-08 09:52:56.974362+00:00,154,a4e388692d1a4e3fa50e0610a30f29c3,eef8d6678ebf9bbbd7e541160838ff061205fe46d6db24824b7f78a7a64ff40f,200,2106,DSHGARME,"Jul 31, 2026",1,54.99,0.0,7.63,0.0,37.38,
dse_ownership,2026-09-08 09:52:56.974362+00:00,154,a4e388692d1a4e3fa50e0610a30f29c3,eef8d6678ebf9bbbd7e541160838ff061205fe46d6db24824b7f78a7a64ff40f,200,2106,DSHGARME,"Aug 31, 2026",2,54.99,0.0,4.78,0.0,40.23,
dse_ownership,2026-09-08 09:52:57.670197+00:00,155,a4e388692d1a4e3fa50e0610a30f29c3,f75cbe41629bfc71f743e59ee8fc1554ddc781448d944e398e4ae2c6c44ebca1,200,453,DSSL,"Jun 30, 2025",0,32.17,0.0,15.3,0.0,52.53,3.0
dse_ownership,2026-09-08 09:52:57.670197+00:00,155,a4e388692d1a4e3fa50e0610a30f29c3,f75cbe41629bfc71f743e59ee8fc1554ddc781448d944e398e4ae2c6c44ebca1,200,453,DSSL,"Jul 31, 2026",1,32.17,0.0,15.49,0.0,52.34,
dse_ownership,2026-09-08 09:52:57.670197+00:00,155,a4e388692d1a4e3fa50e0610a30f29c3,f75cbe41629bfc71f743e59ee8fc1554ddc781448d944e398e4ae2c6c44ebca1,200,453,DSSL,"Aug 31, 2026",2,32.17,0.0,8.96,0.0,58.87,
dse_ownership,2026-09-08 09:52:59.900527+00:00,156,a4e388692d1a4e3fa50e0610a30f29c3,e15a994103a62522dd5c4f2676c72da549a9669cf43a45a6a92ae56509a5c765,200,2060,DULAMIACOT,"Jun 30, 2025",0,33.01,0.0,6.71,0.0,60.28,3.0
dse_ownership,2026-09-08 09:52:59.900527+00:00,156,a4e388692d1a4e3fa50e0610a30f29c3,e15a994103a62522dd5c4f2676c72da549a9669cf43a45a6a92ae56509a5c765,200,2060,DULAMIACOT,"Jun 30, 2026",1,33.01,0.0,6.57,0.0,60.42,
dse_ownership,2026-09-08 09:52:59.900527+00:00,156,a4e388692d1a4e3fa50e0610a30f29c3,e15a994103a62522dd5c4f2676c72da549a9669cf43a45a6a92ae56509a5c765,200,2060,DULAMIACOT,"Jul 31, 2026",2,33.01,0.0,6.56,0.0,60.43,
dse_ownership,2026-09-08 09:53:02.002180+00:00,157,a4e388692d1a4e3fa50e0610a30f29c3,eeeb7845d0017e31ce3e1b2838461ff3ffd773246106404e66704b0f77fabdab,200,1907,DUTCHBANGL,"Dec 31, 2025",0,83.56,0.0,6.9,0.03,9.51,3.0
dse_ownership,2026-09-08 09:53:02.002180+00:00,157,a4e388692d1a4e3fa50e0610a30f29c3,eeeb7845d0017e31ce3e1b2838461ff3ffd773246106404e66704b0f77fabdab,200,1907,DUTCHBANGL,"Jun 30, 2026",1,83.56,0.0,8.0,0.04,8.4,
dse_ownership,2026-09-08 09:53:02.002180+00:00,157,a4e388692d1a4e3fa50e0610a30f29c3,eeeb7845d0017e31ce3e1b2838461ff3ffd773246106404e66704b0f77fabdab,200,1907,DUTCHBANGL,"Jul 31, 2026",2,83.56,0.0,7.43,0.04,8.97,
dse_ownership,2026-09-08 09:53:04.630555+00:00,158,a4e388692d1a4e3fa50e0610a30f29c3,c19073eb306274e6b9728d29dce76869832584c41a28cb7b1090ec03e08c9990,200,2309,EASTERNINS,"Dec 31, 2025",0,44.86,0.0,28.11,0.0,27.03,3.0
dse_ownership,2026-09-08 09:53:04.630555+00:00,158,a4e388692d1a4e3fa50e0610a30f29c3,c19073eb306274e6b9728d29dce76869832584c41a28cb7b1090ec03e08c9990,200,2309,EASTERNINS,"Jul 31, 2026",1,44.86,0.0,27.73,0.0,27.41,
dse_ownership,2026-09-08 09:53:04.630555+00:00,158,a4e388692d1a4e3fa50e0610a30f29c3,c19073eb306274e6b9728d29dce76869832584c41a28cb7b1090ec03e08c9990,200,2309,EASTERNINS,"Aug 31, 2026",2,44.86,0.0,25.85,0.0,29.29,
dse_ownership,2026-09-08 09:53:05.319579+00:00,159,a4e388692d1a4e3fa50e0610a30f29c3,d0ef28515e51b2ca0eaa8c4986f0f47a2d30b677bbbd2d0e9f0366083809ad06,200,514,EASTLAND,"Dec 31, 2025",0,41.11,0.0,21.6,0.0,37.29,3.0
dse_ownership,2026-09-08 09:53:05.319579+00:00,159,a4e388692d1a4e3fa50e0610a30f29c3,d0ef28515e51b2ca0eaa8c4986f0f47a2d30b677bbbd2d0e9f0366083809ad06,200,514,EASTLAND,"Jul 31, 2026",1,41.11,0.0,24.68,0.0,34.21,
dse_ownership,2026-09-08 09:53:05.319579+00:00,159,a4e388692d1a4e3fa50e0610a30f29c3,d0ef28515e51b2ca0eaa8c4986f0f47a2d30b677bbbd2d0e9f0366083809ad06,200,514,EASTLAND,"Aug 31, 2026",2,41.11,0.0,24.23,0.0,34.66,
dse_ownership,2026-09-08 09:53:05.894834+00:00,160,a4e388692d1a4e3fa50e0610a30f29c3,a395da1c3460da1e5b90246c8ec9ddf47fa7a757f5c7abc9f9e8dc6d8ffd8609,200,406,EASTRNLUB,"Jun 30, 2025",0,15.04,51.0,12.61,0.0,21.35,3.0
dse_ownership,2026-09-08 09:53:05.894834+00:00,160,a4e388692d1a4e3fa50e0610a30f29c3,a395da1c3460da1e5b90246c8ec9ddf47fa7a757f5c7abc9f9e8dc6d8ffd8609,200,406,EASTRNLUB,"Jul 31, 2026",1,15.04,51.0,6.54,0.0,27.42,
dse_ownership,2026-09-08 09:53:05.894834+00:00,160,a4e388692d1a4e3fa50e0610a30f29c3,a395da1c3460da1e5b90246c8ec9ddf47fa7a757f5c7abc9f9e8dc6d8ffd8609,200,406,EASTRNLUB,"Aug 31, 2026",2,15.04,51.0,6.3,0.0,27.66,
dse_ownership,2026-09-08 09:53:06.571602+00:00,161,a4e388692d1a4e3fa50e0610a30f29c3,4c9f418230893bb475fe73724bcd2ef475752a73a225f4514c5069a8e6a55795,200,379,EBL,"Dec 31, 2025",0,31.44,0.0,41.41,0.67,26.48,3.0
dse_ownership,2026-09-08 09:53:06.571602+00:00,161,a4e388692d1a4e3fa50e0610a30f29c3,4c9f418230893bb475fe73724bcd2ef475752a73a225f4514c5069a8e6a55795,200,379,EBL,"Jul 31, 2026",1,29.44,0.0,43.96,0.1,26.5,
dse_ownership,2026-09-08 09:53:06.571602+00:00,161,a4e388692d1a4e3fa50e0610a30f29c3,4c9f418230893bb475fe73724bcd2ef475752a73a225f4514c5069a8e6a55795,200,379,EBL,"Aug 31, 2026",2,29.44,0.0,43.59,0.1,26.87,
dse_ownership,2026-09-08 09:53:07.127233+00:00,162,a4e388692d1a4e3fa50e0610a30f29c3,266c85132cc2870bb7ce1aeb104b9f92c31d11613fdb6c3deeafb181aea1b963,200,380,EBL1STMF,"Jun 30, 2024",0,1.38,0.0,62.85,0.0,35.77,3.0
dse_ownership,2026-09-08 09:53:07.127233+00:00,162,a4e388692d1a4e3fa50e0610a30f29c3,266c85132cc2870bb7ce1aeb104b9f92c31d11613fdb6c3deeafb181aea1b963,200,380,EBL1STMF,"Jun 30, 2026",1,1.38,0.0,61.93,0.0,36.69,
dse_ownership,2026-09-08 09:53:07.127233+00:00,162,a4e388692d1a4e3fa50e0610a30f29c3,266c85132cc2870bb7ce1aeb104b9f92c31d11613fdb6c3deeafb181aea1b963,200,380,EBL1STMF,"Jul 31, 2026",2,1.38,0.0,61.45,0.0,37.17,
dse_ownership,2026-09-08 09:53:10.050309+00:00,163,a4e388692d1a4e3fa50e0610a30f29c3,30049148634ddeb2f5dd497b0c82e4d3618621cbb031f357add13d86eeeafdb5,200,2743,EBLNRBMF,"Jun 30, 2024",0,8.89,0.0,40.89,0.0,50.22,3.0
dse_ownership,2026-09-08 09:53:10.050309+00:00,163,a4e388692d1a4e3fa50e0610a30f29c3,30049148634ddeb2f5dd497b0c82e4d3618621cbb031f357add13d86eeeafdb5,200,2743,EBLNRBMF,"Jun 30, 2026",1,8.89,0.0,37.93,0.0,53.18,
dse_ownership,2026-09-08 09:53:10.050309+00:00,163,a4e388692d1a4e3fa50e0610a30f29c3,30049148634ddeb2f5dd497b0c82e4d3618621cbb031f357add13d86eeeafdb5,200,2743,EBLNRBMF,"Jul 31, 2026",2,8.89,0.0,39.71,0.0,51.4,
dse_ownership,2026-09-08 09:53:12.100327+00:00,164,a4e388692d1a4e3fa50e0610a30f29c3,c5b91713c43727e751a469b210b66e92be31568a6c7103b52ee2b1bebd4f2906,200,1807,ECABLES,"Jun 30, 2025",0,8.08,51.0,12.14,0.0,28.78,3.0
dse_ownership,2026-09-08 09:53:12.100327+00:00,164,a4e388692d1a4e3fa50e0610a30f29c3,c5b91713c43727e751a469b210b66e92be31568a6c7103b52ee2b1bebd4f2906,200,1807,ECABLES,"Jul 31, 2026",1,8.08,51.0,13.34,0.0,27.58,
dse_ownership,2026-09-08 09:53:12.100327+00:00,164,a4e388692d1a4e3fa50e0610a30f29c3,c5b91713c43727e751a469b210b66e92be31568a6c7103b52ee2b1bebd4f2906,200,1807,ECABLES,"Aug 31, 2026",2,8.08,51.0,13.21,0.0,27.71,
dse_ownership,2026-09-08 09:53:12.792789+00:00,165,a4e388692d1a4e3fa50e0610a30f29c3,78d234383d6e5bc99500cfa0041dcfb29b2bd0a7e3dc5dec7042d34b26a46145,200,520,EGEN,"Jun 30, 2025",0,30.07,0.0,20.14,0.53,49.26,3.0
dse_ownership,2026-09-08 09:53:12.792789+00:00,165,a4e388692d1a4e3fa50e0610a30f29c3,78d234383d6e5bc99500cfa0041dcfb29b2bd0a7e3dc5dec7042d34b26a46145,200,520,EGEN,"Jun 30, 2026",1,30.07,0.0,16.35,0.53,53.05,
dse_ownership,2026-09-08 09:53:12.792789+00:00,165,a4e388692d1a4e3fa50e0610a30f29c3,78d234383d6e5bc99500cfa0041dcfb29b2bd0a7e3dc5dec7042d34b26a46145,200,520,EGEN,"Jul 31, 2026",2,30.07,0.0,14.87,0.53,54.53,
dse_ownership,2026-09-08 09:53:15.477864+00:00,166,a4e388692d1a4e3fa50e0610a30f29c3,c6d47cbf41eef0f96d6071bde8505d743966e0c08fb2e572b51ce4225d52a3a7,200,2512,EHL,"Jun 30, 2025",0,50.36,0.0,24.74,0.01,24.89,3.0
dse_ownership,2026-09-08 09:53:15.477864+00:00,166,a4e388692d1a4e3fa50e0610a30f29c3,c6d47cbf41eef0f96d6071bde8505d743966e0c08fb2e572b51ce4225d52a3a7,200,2512,EHL,"Jul 31, 2026",1,50.44,0.0,25.27,0.03,24.26,
dse_ownership,2026-09-08 09:53:15.477864+00:00,166,a4e388692d1a4e3fa50e0610a30f29c3,c6d47cbf41eef0f96d6071bde8505d743966e0c08fb2e572b51ce4225d52a3a7,200,2512,EHL,"Aug 31, 2026",2,50.44,0.0,25.16,0.03,24.37,
dse_ownership,2026-09-08 09:53:16.198111+00:00,167,a4e388692d1a4e3fa50e0610a30f29c3,6975d19377e2005e51f284837ac5f5ee765479a6e7a0ad2c9d303bd23e682104,200,465,EIL,"Dec 31, 2025",0,60.0,0.0,3.62,0.0,36.38,3.0
dse_ownership,2026-09-08 09:53:16.198111+00:00,167,a4e388692d1a4e3fa50e0610a30f29c3,6975d19377e2005e51f284837ac5f5ee765479a6e7a0ad2c9d303bd23e682104,200,465,EIL,"Jul 31, 2026",1,60.0,0.0,5.85,0.0,34.15,
dse_ownership,2026-09-08 09:53:16.198111+00:00,167,a4e388692d1a4e3fa50e0610a30f29c3,6975d19377e2005e51f284837ac5f5ee765479a6e7a0ad2c9d303bd23e682104,200,465,EIL,"Aug 31, 2026",2,60.0,0.0,2.8,0.0,37.2,
dse_ownership,2026-09-08 09:53:16.910103+00:00,168,a4e388692d1a4e3fa50e0610a30f29c3,2f7e198d98640760caa12eea5f27df14bb033f262df88c5168cdb798999556b7,200,511,EMERALDOIL,"Jun 30, 2023",0,38.26,0.0,7.45,0.0,54.29,3.0
dse_ownership,2026-09-08 09:53:16.910103+00:00,168,a4e388692d1a4e3fa50e0610a30f29c3,2f7e198d98640760caa12eea5f27df14bb033f262df88c5168cdb798999556b7,200,511,EMERALDOIL,"Jul 31, 2026",1,54.5,0.0,4.44,0.0,41.06,
dse_ownership,2026-09-08 09:53:16.910103+00:00,168,a4e388692d1a4e3fa50e0610a30f29c3,2f7e198d98640760caa12eea5f27df14bb033f262df88c5168cdb798999556b7,200,511,EMERALDOIL,"Aug 31, 2026",2,54.5,0.0,4.41,0.0,41.09,
dse_ownership,2026-09-08 09:53:18.125629+00:00,171,a4e388692d1a4e3fa50e0610a30f29c3,1a7cf310bda0cf5474f93287d333ea8200fc1b7c94e65e897d0be8b380184790,200,351,ENVOYTEX,"Jun 30, 2025",0,65.18,0.0,26.11,0.06,8.65,3.0
dse_ownership,2026-09-08 09:53:18.125629+00:00,171,a4e388692d1a4e3fa50e0610a30f29c3,1a7cf310bda0cf5474f93287d333ea8200fc1b7c94e65e897d0be8b380184790,200,351,ENVOYTEX,"Jul 31, 2026",1,65.41,0.0,22.06,0.17,12.36,
dse_ownership,2026-09-08 09:53:18.125629+00:00,171,a4e388692d1a4e3fa50e0610a30f29c3,1a7cf310bda0cf5474f93287d333ea8200fc1b7c94e65e897d0be8b380184790,200,351,ENVOYTEX,"Aug 31, 2026",2,65.41,0.0,21.65,0.13,12.81,
dse_ownership,2026-09-08 09:53:18.675656+00:00,172,a4e388692d1a4e3fa50e0610a30f29c3,64057b65c79b2ba28b4311a76489a1ea735424cba74afb9ff473c6d822633fcc,200,378,EPGL,"Jun 30, 2025",0,54.13,0.0,17.59,0.0,28.28,3.0
dse_ownership,2026-09-08 09:53:18.675656+00:00,172,a4e388692d1a4e3fa50e0610a30f29c3,64057b65c79b2ba28b4311a76489a1ea735424cba74afb9ff473c6d822633fcc,200,378,EPGL,"Jul 31, 2026",1,54.14,0.0,16.42,0.0,29.44,
dse_ownership,2026-09-08 09:53:18.675656+00:00,172,a4e388692d1a4e3fa50e0610a30f29c3,64057b65c79b2ba28b4311a76489a1ea735424cba74afb9ff473c6d822633fcc,200,378,EPGL,"Aug 31, 2026",2,54.14,0.0,16.07,0.0,29.79,
dse_ownership,2026-09-08 09:53:19.233297+00:00,173,a4e388692d1a4e3fa50e0610a30f29c3,7415c90dea2a2208acabc48c5c4dc41b4b7c5b956461ca99647469802c6a51d6,200,384,ESQUIRENIT,"Jun 30, 2025",0,46.95,0.0,41.29,0.0,11.76,3.0
dse_ownership,2026-09-08 09:53:19.233297+00:00,173,a4e388692d1a4e3fa50e0610a30f29c3,7415c90dea2a2208acabc48c5c4dc41b4b7c5b956461ca99647469802c6a51d6,200,384,ESQUIRENIT,"Jul 31, 2026",1,46.95,0.0,41.44,0.0,11.61,
dse_ownership,2026-09-08 09:53:19.233297+00:00,173,a4e388692d1a4e3fa50e0610a30f29c3,7415c90dea2a2208acabc48c5c4dc41b4b7c5b956461ca99647469802c6a51d6,200,384,ESQUIRENIT,"Aug 31, 2026",2,46.95,0.0,41.04,0.0,12.01,
dse_ownership,2026-09-08 09:53:19.909123+00:00,174,a4e388692d1a4e3fa50e0610a30f29c3,b5d9837e3badfefb5977280a30d675a269dd6b82209ec69ab09d49f2f7a6dae0,200,379,ETL,"Jun 30, 2025",0,32.94,0.0,12.18,0.0,54.88,3.0
dse_ownership,2026-09-08 09:53:19.909123+00:00,174,a4e388692d1a4e3fa50e0610a30f29c3,b5d9837e3badfefb5977280a30d675a269dd6b82209ec69ab09d49f2f7a6dae0,200,379,ETL,"Jul 31, 2026",1,32.94,0.0,17.19,0.0,49.87,
dse_ownership,2026-09-08 09:53:19.909123+00:00,174,a4e388692d1a4e3fa50e0610a30f29c3,b5d9837e3badfefb5977280a30d675a269dd6b82209ec69ab09d49f2f7a6dae0,200,379,ETL,"Aug 31, 2026",2,32.94,0.0,12.35,0.0,54.71,
dse_ownership,2026-09-08 09:53:22.203195+00:00,175,a4e388692d1a4e3fa50e0610a30f29c3,6ed0dcdb504d34cb02da834a04eedfb173e884625cdde2800cf08b103a1007a3,200,2107,EXIM1STMF,"Jun 30, 2024",0,21.97,0.0,23.66,0.0,54.37,3.0
dse_ownership,2026-09-08 09:53:22.203195+00:00,175,a4e388692d1a4e3fa50e0610a30f29c3,6ed0dcdb504d34cb02da834a04eedfb173e884625cdde2800cf08b103a1007a3,200,2107,EXIM1STMF,"Jun 30, 2026",1,21.97,0.0,25.91,0.0,52.12,
dse_ownership,2026-09-08 09:53:22.203195+00:00,175,a4e388692d1a4e3fa50e0610a30f29c3,6ed0dcdb504d34cb02da834a04eedfb173e884625cdde2800cf08b103a1007a3,200,2107,EXIM1STMF,"Jul 31, 2026",2,21.97,0.0,40.26,0.0,37.77,
dse_ownership,2026-09-08 09:53:22.912987+00:00,176,a4e388692d1a4e3fa50e0610a30f29c3,99afa645f042e8d5bfad94c11241c4f882935f26ff35d2db0264aa6410c1dba7,200,530,EXIMBANK,"Dec 31, 2024",0,32.44,0.0,28.53,0.67,38.36,3.0
dse_ownership,2026-09-08 09:53:22.912987+00:00,176,a4e388692d1a4e3fa50e0610a30f29c3,99afa645f042e8d5bfad94c11241c4f882935f26ff35d2db0264aa6410c1dba7,200,530,EXIMBANK,"Jun 30, 2026",1,30.44,0.0,27.45,0.46,41.65,
dse_ownership,2026-09-08 09:53:22.912987+00:00,176,a4e388692d1a4e3fa50e0610a30f29c3,99afa645f042e8d5bfad94c11241c4f882935f26ff35d2db0264aa6410c1dba7,200,530,EXIMBANK,"Jul 31, 2026",2,30.44,0.0,27.45,0.46,41.65,
dse_ownership,2026-09-08 09:53:23.845334+00:00,177,a4e388692d1a4e3fa50e0610a30f29c3,cd9d5b0c2604d0196efad025d8b7b430d60c198db8a873bb105bf28554210a8e,200,669,FAMILYTEX,"Jun 30, 2020",0,4.02,0.0,18.41,0.0,77.57,3.0
dse_ownership,2026-09-08 09:53:23.845334+00:00,177,a4e388692d1a4e3fa50e0610a30f29c3,cd9d5b0c2604d0196efad025d8b7b430d60c198db8a873bb105bf28554210a8e,200,669,FAMILYTEX,"Jun 30, 2022",1,4.02,0.0,18.41,0.0,77.57,
