regime,door,footprint,window,n_fresh_doors,n_doors_with_footprint,recall,base_share_any_window,recall_lift,lead_median,lead_p25,lead_p75
POSTBREAK,abn_up,F12_accumulation_proxy,5,477,4,0.008385744234800839,0.007892420241022371,1.062506047411708,1.0,1.0,2.0
POSTBREAK,abn_up,F12_accumulation_proxy,10,477,6,0.012578616352201259,0.012749294235497678,0.9866127583108716,3.0,1.0,5.75
POSTBREAK,abn_up,F13_volume_price_divergence,5,477,4,0.008385744234800839,0.012415384148377501,0.6754317171810368,3.0,1.0,5.0
POSTBREAK,abn_up,F13_volume_price_divergence,10,477,7,0.014675052410901468,0.022371975837051878,0.6559569220791412,5.0,3.0,7.5
POSTBREAK,abn_up,F14_turnover_no_range,5,477,9,0.018867924528301886,0.018152566554351456,1.0394080898592792,3.0,1.0,4.0
POSTBREAK,abn_up,F14_turnover_no_range,10,477,16,0.033542976939203356,0.03199465743860608,1.0483930638597496,5.0,2.5,8.0
POSTBREAK,abn_up,F15_REF_abnormal_volume,5,477,52,0.1090146750524109,0.11914519017697235,0.914973360573649,2.0,1.0,3.0
POSTBREAK,abn_up,F15_REF_abnormal_volume,10,477,81,0.16981132075471697,0.1863521840755244,0.9112386935368367,4.0,1.0,7.0
POSTBREAK,abn_up,F16_REF_already_moved,5,477,144,0.3018867924528302,0.25219318216313025,1.1970458117204603,2.0,1.0,4.0
POSTBREAK,abn_up,F16_REF_already_moved,10,477,215,0.45073375262054505,0.4138967307166925,1.089000514307196,4.0,2.0,7.0
POSTBREAK,abn_up,F17_abnormal_volume_persistent,5,477,13,0.027253668763102725,0.05057220046747412,0.5389061284891316,1.0,1.0,2.0
POSTBREAK,abn_up,F17_abnormal_volume_persistent,10,477,27,0.05660377358490566,0.07934917888474032,0.713350464119184,6.0,1.5,8.0
POSTBREAK,abn_up,F18_quiet_volume_repeat,5,477,6,0.012578616352201259,0.031053638102176487,0.4050609564912669,2.5,1.0,4.75
POSTBREAK,abn_up,F18_quiet_volume_repeat,10,477,12,0.025157232704402517,0.049327626506389825,0.5100029027576197,6.0,3.25,8.0
