regime,variant,footprint,outcome,horizon,split,level,n_measured,n_dates,hit_rate,base_volmatched,lift_volmatched,t_volmatched
DISCOVERY,fresh,F07_idio_activity,limit_down,5,price_bucket,10-50,2776,769,0.01585014409221902,0.008861375986765157,1.7886775277216413,2.2103314409634907
DISCOVERY,fresh,F07_idio_activity,limit_down,5,price_bucket,50-200,1711,664,0.01694915254237288,0.006306304269202379,2.6876521999019576,3.1780867556655577
DISCOVERY,fresh,F07_idio_activity,limit_down,5,price_bucket,>200,865,455,0.05433526011560694,0.008005742628001921,6.787035586874465,5.200029740274999
DISCOVERY,fresh,F14_turnover_no_range,limit_down,10,year,2013,136,69,0.08088235294117647,0.0274441959738083,2.9471569514504097,2.3592655850153608
DISCOVERY,fresh,F14_turnover_no_range,limit_down,10,year,2014,110,79,0.1,0.011111389978052895,8.99977412344621,3.040936647555877
DISCOVERY,fresh,F14_turnover_no_range,limit_down,10,year,2015,175,107,0.08,0.012095776164682458,6.613879002951952,3.3730461548634993
DISCOVERY,fresh,F14_turnover_no_range,limit_down,10,year,2016,217,137,0.07834101382488479,0.014790001901282766,5.296890044219001,3.317976225129945
DISCOVERY,fresh,F14_turnover_no_range,limit_down,10,year,2017,181,104,0.0055248618784530384,0.005978354808161017,0.9241441927988419,0.3213862189503389
DISCOVERY,fresh,F14_turnover_no_range,limit_down,10,year,2018,141,94,0.05673758865248227,0.013842806815064454,4.098705516191811,1.9512417296065008
DISCOVERY,fresh,F14_turnover_no_range,limit_down,10,price_bucket,10-50,571,386,0.0542907180385289,0.011651523827154103,4.6595380006865135,4.51517984634966
DISCOVERY,fresh,F14_turnover_no_range,limit_down,10,price_bucket,50-200,228,197,0.03070175438596491,0.013168178947663084,2.331511024264555,1.6478833835415445
DISCOVERY,fresh,F14_turnover_no_range,limit_down,10,price_bucket,>200,157,149,0.15286624203821655,0.023004852289138008,6.6449564690486635,4.705327820956543
DISCOVERY,fresh,F07_idio_activity,abn_up,10,year,2013,195,82,0.07692307692307693,0.05055001492508262,1.5217221406775125,0.9995954812516136
DISCOVERY,fresh,F07_idio_activity,abn_up,10,year,2014,500,153,0.072,0.03600266825278928,1.9998517747201099,2.223380487653516
DISCOVERY,fresh,F07_idio_activity,abn_up,10,year,2015,613,158,0.0636215334420881,0.03804377995053557,1.6723241887322622,2.9159634014349094
DISCOVERY,fresh,F07_idio_activity,abn_up,10,year,2016,416,97,0.055288461538461536,0.043515829473876076,1.2705367726393206,1.432116758689832
DISCOVERY,fresh,F07_idio_activity,abn_up,10,year,2017,594,151,0.07744107744107744,0.04562315470198902,1.6974073350894618,2.6465942687921906
DISCOVERY,fresh,F07_idio_activity,abn_up,10,year,2018,528,132,0.0946969696969697,0.03631323044916001,2.607781475943025,4.131873914262876
DISCOVERY,fresh,F07_idio_activity,abn_up,10,price_bucket,10-50,1453,630,0.06675843083275981,0.03556029906368431,1.8773304103321324,4.80518880380035
DISCOVERY,fresh,F07_idio_activity,abn_up,10,price_bucket,50-200,937,524,0.07897545357524013,0.04270797780892025,1.8491967455959677,3.5471704568972093
DISCOVERY,fresh,F07_idio_activity,abn_up,10,price_bucket,>200,453,318,0.08388520971302428,0.05259910014255236,1.5948031332414685,2.3017388686529134
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,5,year,2013,1102,164,0.016333938294010888,0.010560056602442247,1.5467661688700896,0.38451588843791096
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,5,year,2014,1106,207,0.027124773960216998,0.009232871202790241,2.9378481909310823,2.6940139693869023
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,5,year,2015,1184,214,0.019425675675675675,0.010514110740600281,1.8475814222370086,1.3625137151472222
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,5,year,2016,1868,233,0.032119914346895075,0.014236102318751857,2.2562295232021885,3.9971881559378475
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,5,year,2017,1461,226,0.021218343600273786,0.008596568752867883,2.4682340373530054,2.469693555790803
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,5,year,2018,1498,221,0.02403204272363151,0.00673659275495222,3.5673883813096787,3.1380287695569646
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,5,price_bucket,10-50,4521,1102,0.0249944702499447,0.00941191330162528,2.655620536329056,4.472423622254013
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,5,price_bucket,50-200,2681,939,0.01939574785527788,0.01062280663654642,1.8258590708550855,3.0307089920768346
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,5,price_bucket,>200,1007,541,0.031777557100297914,0.012214262471870138,2.6016762922429995,3.3022985036806007
DISCOVERY,fresh,F07_idio_activity,abn_down,5,year,2013,513,107,0.025341130604288498,0.015779614382214088,1.6059410572701716,1.2230682009850533
DISCOVERY,fresh,F07_idio_activity,abn_down,5,year,2014,919,159,0.028291621327529923,0.011460937565008586,2.468525909599851,2.538063127991843
DISCOVERY,fresh,F07_idio_activity,abn_down,5,year,2015,1046,169,0.032504780114722756,0.02412809655792053,1.3471754821891415,1.4565511072872104
DISCOVERY,fresh,F07_idio_activity,abn_down,5,year,2016,790,99,0.04177215189873418,0.016101284317224355,2.5943366427017502,3.8729994765564006
DISCOVERY,fresh,F07_idio_activity,abn_down,5,year,2017,1011,161,0.03461918892185954,0.01291985500128175,2.6795338584237247,3.588485437884053
DISCOVERY,fresh,F07_idio_activity,abn_down,5,year,2018,1081,145,0.03330249768732655,0.01424794005566891,2.337355263793119,3.288908708513954
DISCOVERY,fresh,F07_idio_activity,abn_down,5,price_bucket,10-50,2776,769,0.03025936599423631,0.015403928623362543,1.9643927685008291,3.820832693444268
DISCOVERY,fresh,F07_idio_activity,abn_down,5,price_bucket,50-200,1711,664,0.03623611922852133,0.015083833179728931,2.402315034696805,4.054225574795346
DISCOVERY,fresh,F07_idio_activity,abn_down,5,price_bucket,>200,865,455,0.035838150289017344,0.019026101000915514,1.8836308231146703,1.8790049580467134
DISCOVERY,fresh,F07_idio_activity,abn_up,2,year,2013,231,89,0.05194805194805195,0.021565829195767695,2.4088131031959943,1.6045087754007372
DISCOVERY,fresh,F07_idio_activity,abn_up,2,year,2014,541,153,0.038817005545286505,0.020563616424332534,1.887654619902124,1.4836209444270059
DISCOVERY,fresh,F07_idio_activity,abn_up,2,year,2015,668,160,0.05239520958083832,0.024546563427202187,2.134523218951889,3.0959068136209584
DISCOVERY,fresh,F07_idio_activity,abn_up,2,year,2016,447,99,0.035794183445190156,0.024158904636377123,1.4816145013169713,1.834533876231152
DISCOVERY,fresh,F07_idio_activity,abn_up,2,year,2017,660,154,0.04696969696969697,0.01988979080360965,2.361497787154845,2.7831022329282065
DISCOVERY,fresh,F07_idio_activity,abn_up,2,year,2018,585,137,0.06324786324786325,0.021876048867699623,2.891192263757001,3.5134038433516737
DISCOVERY,fresh,F07_idio_activity,abn_up,2,price_bucket,10-50,1595,660,0.04827586206896552,0.02221948120568221,2.1726817841552433,4.656486809588319
DISCOVERY,fresh,F07_idio_activity,abn_up,2,price_bucket,50-200,1009,549,0.049554013875123884,0.021632996710154277,2.290668026213114,3.279092242524393
DISCOVERY,fresh,F07_idio_activity,abn_up,2,price_bucket,>200,524,351,0.04770992366412214,0.02259003431952602,2.111989870811457,2.257216056649714
DISCOVERY,fresh,F08_idio_move,run20,10,year,2013,539,122,0.11317254174397032,0.06524683554447228,1.7345292043601388,2.8566832324610676
DISCOVERY,fresh,F08_idio_move,run20,10,year,2014,1062,149,0.0423728813559322,0.026008080493845714,1.629219863648103,2.909081348324009
DISCOVERY,fresh,F08_idio_move,run20,10,year,2015,1475,170,0.03932203389830508,0.026029174506546463,1.5106907784730323,1.1764752222110797
DISCOVERY,fresh,F08_idio_move,run20,10,year,2016,1645,165,0.03829787234042553,0.025196687873789012,1.5199566122444648,1.962902665503826
DISCOVERY,fresh,F08_idio_move,run20,10,year,2017,1645,160,0.02857142857142857,0.016273404356172978,1.7557130607764067,2.9105262638939102
DISCOVERY,fresh,F08_idio_move,run20,10,year,2018,1330,144,0.04661654135338346,0.024845145000172285,1.8762837308077778,3.5991963359165706
DISCOVERY,fresh,F08_idio_move,run20,10,price_bucket,10-50,4367,857,0.047400961758644375,0.028506760255414938,1.662797221920033,4.465336100873462
DISCOVERY,fresh,F08_idio_move,run20,10,price_bucket,50-200,2143,762,0.03173121791880541,0.024706504061349263,1.2843265012327494,1.660522373770979
DISCOVERY,fresh,F08_idio_move,run20,10,price_bucket,>200,1161,566,0.05254091300602928,0.021209467685776553,2.477238645704633,4.245651829760681
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,1,year,2013,1160,168,0.015517241379310345,0.005591694423827242,2.7750517469603695,1.744140547417085
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,1,year,2014,1145,207,0.026200873362445413,0.006194844078534995,4.229464540234498,3.1233806638738395
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,1,year,2015,1208,214,0.014900662251655629,0.00448208642516649,3.3244923988948147,1.8698145417649619
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,1,year,2016,1900,234,0.015263157894736841,0.005836307294808016,2.6152080628645034,2.724004587593716
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,1,year,2017,1509,228,0.011928429423459244,0.004193214580536809,2.8446980697878295,1.7851672228143753
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,1,year,2018,1598,226,0.01877346683354193,0.004410319268616164,4.256713786490229,3.0340128067475196
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,1,price_bucket,10-50,4659,1120,0.017171066752522002,0.005341909039490115,3.214406427661857,4.051004961941496
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,1,price_bucket,50-200,2787,955,0.012558306422676713,0.004686614924269744,2.679611324080251,2.962388151047405
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,1,price_bucket,>200,1064,561,0.02631578947368421,0.00513837467284614,5.121422852395448,3.535263513967305
DISCOVERY,fresh,F08_idio_move,limit_up,1,year,2013,617,123,0.02593192868719611,0.008672491054792925,2.990136112376226,2.384431109549347
DISCOVERY,fresh,F08_idio_move,limit_up,1,year,2014,1193,150,0.025146689019279127,0.004967615010864946,5.0621251776314,3.8243100595290063
DISCOVERY,fresh,F08_idio_move,limit_up,1,year,2015,1600,171,0.03125,0.010286604918000842,3.03793139224339,1.2905714751042903
DISCOVERY,fresh,F08_idio_move,limit_up,1,year,2016,1732,165,0.009815242494226328,0.0033070651566098064,2.9679616304531153,2.470191016146832
DISCOVERY,fresh,F08_idio_move,limit_up,1,year,2017,1730,160,0.009248554913294798,0.002539438507515899,3.641968445355984,2.836055368223715
DISCOVERY,fresh,F08_idio_move,limit_up,1,year,2018,1466,149,0.021828103683492497,0.006209822352233383,3.5150930969292458,3.9159251736840015
DISCOVERY,fresh,F08_idio_move,limit_up,1,price_bucket,10-50,4707,868,0.016995963458678563,0.006039930467374566,2.8139336289522485,3.5095999648005436
DISCOVERY,fresh,F08_idio_move,limit_up,1,price_bucket,50-200,2313,783,0.01729355814958928,0.0056771590596223385,3.0461641056679674,3.6487693939762953
DISCOVERY,fresh,F08_idio_move,limit_up,1,price_bucket,>200,1289,598,0.031031807602792862,0.003973755685831426,7.8091886004562205,4.764557995990356
DISCOVERY,fresh,F14_turnover_no_range,limit_down,5,year,2013,140,70,0.02142857142857143,0.014078781041506241,1.5220473537728134,1.005128669064908
DISCOVERY,fresh,F14_turnover_no_range,limit_down,5,year,2014,117,84,0.05982905982905983,0.006820637395264819,8.771769610651894,2.3021388861430823
DISCOVERY,fresh,F14_turnover_no_range,limit_down,5,year,2015,186,110,0.053763440860215055,0.004689685651634329,11.464188616027771,2.852767253929973
DISCOVERY,fresh,F14_turnover_no_range,limit_down,5,year,2016,225,137,0.04888888888888889,0.006382571271850394,7.65974821221469,2.793121164319745
DISCOVERY,fresh,F14_turnover_no_range,limit_down,5,year,2017,200,117,0.005,0.003949741293559635,1.2659056956851567,0.47959322378370006
DISCOVERY,fresh,F14_turnover_no_range,limit_down,5,year,2018,164,106,0.06097560975609756,0.010196226495081485,5.9802133451538495,2.662867282826541
DISCOVERY,fresh,F14_turnover_no_range,limit_down,5,price_bucket,10-50,606,408,0.03135313531353135,0.00681249268299465,4.6023000350217,3.5134839507405307
DISCOVERY,fresh,F14_turnover_no_range,limit_down,5,price_bucket,50-200,250,211,0.028,0.007853117460550214,3.565463033076578,1.9943147011412041
DISCOVERY,fresh,F14_turnover_no_range,limit_down,5,price_bucket,>200,172,160,0.09302325581395349,0.008282718879922511,11.231004838211263,3.7835135194378906
DISCOVERY,fresh,F07_idio_activity,limit_down,3,year,2013,533,110,0.01876172607879925,0.008855858759404018,2.1185665431798144,1.2681341058763451
DISCOVERY,fresh,F07_idio_activity,limit_down,3,year,2014,944,159,0.019067796610169493,0.004571110195350356,4.171371022637976,3.069351325895406
DISCOVERY,fresh,F07_idio_activity,limit_down,3,year,2015,1054,169,0.008538899430740038,0.003163779859327428,2.6989549875177725,1.2086024903390822
DISCOVERY,fresh,F07_idio_activity,limit_down,3,year,2016,799,100,0.02127659574468085,0.004434014702771636,4.798494630922439,3.0500342081108287
DISCOVERY,fresh,F07_idio_activity,limit_down,3,year,2017,1038,161,0.011560693641618497,0.0031706272217021042,3.6461850710448105,2.580337738699411
DISCOVERY,fresh,F07_idio_activity,limit_down,3,year,2018,1100,145,0.00909090909090909,0.004754645053183587,1.912005836234201,1.362498383191465
DISCOVERY,fresh,F07_idio_activity,limit_down,3,price_bucket,10-50,2827,775,0.00955076052352317,0.0052033089861279296,1.8355166969683303,1.9700460184295168
DISCOVERY,fresh,F07_idio_activity,limit_down,3,price_bucket,50-200,1744,668,0.00974770642201835,0.0032046229883973213,3.0417638696692118,2.203662592091004
DISCOVERY,fresh,F07_idio_activity,limit_down,3,price_bucket,>200,889,464,0.0359955005624297,0.004601619435699453,7.822354948168011,4.264755754108622
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,5,year,2013,228,98,0.08771929824561403,0.020837412467338473,4.209702062725366,2.943177396683319
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,5,year,2014,500,142,0.002,0.0030538126959278886,0.6549190140793191,-2.04146850856426
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,5,year,2015,118,88,0.0423728813559322,0.013104725955645885,3.2334046129119374,1.4585177746502127
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,5,year,2016,152,114,0.07894736842105263,0.013111321646446667,6.021312766928295,3.000213102808936
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,5,year,2017,221,142,0.013574660633484163,0.0017562176624408862,7.729486454781104,1.4433406714066994
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,5,year,2018,223,141,0.05829596412556054,0.012164791461686062,4.792187709026343,2.6215309230885366
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,5,price_bucket,10-50,855,473,0.021052631578947368,0.007887645112347701,2.6690642490989562,2.623321007591294
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,5,price_bucket,50-200,392,284,0.04846938775510204,0.011421284607280282,4.243777247631685,3.5864565169680818
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,5,price_bucket,>200,193,178,0.08808290155440414,0.008792266351230553,10.018224884881494,3.750209488286762
DISCOVERY,fresh,F08_idio_move,limit_down,3,year,2013,1335,127,0.018726591760299626,0.005404727952991358,3.464853721256221,2.3342737066867127
DISCOVERY,fresh,F08_idio_move,limit_down,3,year,2014,1814,151,0.006063947078280044,0.003207580919638788,1.8905047854452621,1.838050864314912
DISCOVERY,fresh,F08_idio_move,limit_down,3,year,2015,2118,171,0.013692162417374882,0.004682993526689429,2.923805540054707,3.320821468580762
DISCOVERY,fresh,F08_idio_move,limit_down,3,year,2016,2421,165,0.00950020652622883,0.00485767311883259,1.955711365056187,2.1397655694470887
DISCOVERY,fresh,F08_idio_move,limit_down,3,year,2017,2297,162,0.0043535045711798,0.0020603998237809255,2.112941634401291,1.4056128371620085
DISCOVERY,fresh,F08_idio_move,limit_down,3,year,2018,2235,149,0.007606263982102908,0.004033606338981975,1.8857229344851292,1.551323151085582
DISCOVERY,fresh,F08_idio_move,limit_down,3,price_bucket,10-50,6795,897,0.010448859455481973,0.004105898335707482,2.5448412506008977,4.068375496390307
DISCOVERY,fresh,F08_idio_move,limit_down,3,price_bucket,50-200,3485,862,0.006312769010043041,0.004040097602530568,1.5625288374441635,1.257576315154624
DISCOVERY,fresh,F08_idio_move,limit_down,3,price_bucket,>200,1905,686,0.011548556430446194,0.0033256176885036485,3.472604945050804,2.8243641012113394
DISCOVERY,fresh,F07_idio_activity,limit_up,3,year,2013,228,89,0.08771929824561403,0.03321009693465255,2.6413442399225495,2.5336564373990034
DISCOVERY,fresh,F07_idio_activity,limit_up,3,year,2014,537,153,0.0260707635009311,0.013641576332138387,1.911125434933103,1.2890604590431505
DISCOVERY,fresh,F07_idio_activity,limit_up,3,year,2015,662,160,0.04984894259818731,0.020527287983824437,2.4284232109701205,3.2296720192761232
DISCOVERY,fresh,F07_idio_activity,limit_up,3,year,2016,440,98,0.022727272727272728,0.012813254590751479,1.7737314564620545,1.2801270432301808
DISCOVERY,fresh,F07_idio_activity,limit_up,3,year,2017,650,154,0.023076923076923078,0.009167466657679825,2.5172628315578263,2.1463853008005893
DISCOVERY,fresh,F07_idio_activity,limit_up,3,year,2018,579,136,0.03626943005181347,0.020738097466919424,1.748927552764616,1.8420533440170361
DISCOVERY,fresh,F07_idio_activity,limit_up,3,price_bucket,10-50,1578,658,0.04055766793409379,0.018963258356617683,2.1387499537989587,3.9660487869046714
DISCOVERY,fresh,F07_idio_activity,limit_up,3,price_bucket,50-200,998,545,0.028056112224448898,0.015251983864768316,1.8395057635261327,2.074535793426901
DISCOVERY,fresh,F07_idio_activity,limit_up,3,price_bucket,>200,516,350,0.040697674418604654,0.013137396648334666,3.0978492549179144,3.2715117054998966
DISCOVERY,fresh,F07_idio_activity,limit_up,2,year,2013,231,89,0.07792207792207792,0.02296651104544664,3.3928565713740317,2.6093462452809923
DISCOVERY,fresh,F07_idio_activity,limit_up,2,year,2014,541,153,0.022181146025878003,0.00917091404681881,2.4186407061106587,1.5266571708089556
DISCOVERY,fresh,F07_idio_activity,limit_up,2,year,2015,668,160,0.040419161676646706,0.01361154811794532,2.9694757221155847,3.207794804885025
DISCOVERY,fresh,F07_idio_activity,limit_up,2,year,2016,447,99,0.013422818791946308,0.009931029199040183,1.3516040002423517,0.38358567682727734
DISCOVERY,fresh,F07_idio_activity,limit_up,2,year,2017,660,154,0.016666666666666666,0.006579038378161511,2.533298289000726,1.8199831531095132
DISCOVERY,fresh,F07_idio_activity,limit_up,2,year,2018,585,137,0.03076923076923077,0.013263506715453734,2.31984130813464,2.2363298231215265
DISCOVERY,fresh,F07_idio_activity,limit_up,2,price_bucket,10-50,1595,660,0.03260188087774295,0.012878531743125738,2.5314905090128055,3.9604193567243113
DISCOVERY,fresh,F07_idio_activity,limit_up,2,price_bucket,50-200,1009,549,0.02081268582755203,0.010502785866583184,1.9816347864209967,1.8842707530500566
DISCOVERY,fresh,F07_idio_activity,limit_up,2,price_bucket,>200,524,351,0.03625954198473282,0.008846291735337169,4.098840855529486,3.4702627351377857
DISCOVERY,fresh,F07_idio_activity,abn_down,1,year,2013,547,111,0.014625228519195612,0.0065501433307850986,2.23281045629312,1.7317424311045897
DISCOVERY,fresh,F07_idio_activity,abn_down,1,year,2014,961,159,0.021852237252861603,0.005066878167582254,4.312761532864873,3.149306503259606
DISCOVERY,fresh,F07_idio_activity,abn_down,1,year,2015,1064,169,0.009398496240601503,0.005342909209037036,1.7590596944273016,1.0263188104886543
DISCOVERY,fresh,F07_idio_activity,abn_down,1,year,2016,811,100,0.016029593094944512,0.004879880061929499,3.2848334162963893,2.4744401683291795
DISCOVERY,fresh,F07_idio_activity,abn_down,1,year,2017,1059,161,0.015108593012275733,0.0062545640087369545,2.4156109028815838,2.0796482367436826
DISCOVERY,fresh,F07_idio_activity,abn_down,1,year,2018,1137,147,0.014951627088830254,0.0034914881037973492,4.282307899765958,2.6798902275545733
DISCOVERY,fresh,F07_idio_activity,abn_down,1,price_bucket,10-50,2883,779,0.014568158168574402,0.00485001978244863,3.0037317004961523,3.881441224064398
DISCOVERY,fresh,F07_idio_activity,abn_down,1,price_bucket,50-200,1776,673,0.015202702702702704,0.0049426637102102326,3.0758116663486432,2.9738636662308693
DISCOVERY,fresh,F07_idio_activity,abn_down,1,price_bucket,>200,912,474,0.017543859649122806,0.006430662200398546,2.728157552426795,1.8941130756650042
DISCOVERY,fresh,F07_idio_activity,run20,10,year,2013,195,82,0.11794871794871795,0.08460370717006749,1.3941317927312742,1.0508027072048878
DISCOVERY,fresh,F07_idio_activity,run20,10,year,2014,500,153,0.068,0.023668152799744598,2.8730590247302183,3.273033599475609
DISCOVERY,fresh,F07_idio_activity,run20,10,year,2015,613,158,0.053833605220228384,0.032868375839757595,1.6378541331851038,2.463523121218853
DISCOVERY,fresh,F07_idio_activity,run20,10,year,2016,416,97,0.038461538461538464,0.02295007378679405,1.6758786406896011,1.6076496152853779
DISCOVERY,fresh,F07_idio_activity,run20,10,year,2017,594,151,0.037037037037037035,0.018518450754325812,2.0000073185595926,2.1272657647560536
DISCOVERY,fresh,F07_idio_activity,run20,10,year,2018,528,132,0.045454545454545456,0.027078155727638713,1.678642589685306,1.8379171629820898
DISCOVERY,fresh,F07_idio_activity,run20,10,price_bucket,10-50,1453,630,0.06331727460426703,0.03226117208675351,1.9626464417969862,4.945816184062032
DISCOVERY,fresh,F07_idio_activity,run20,10,price_bucket,50-200,937,524,0.042689434364994665,0.0270960838949362,1.5754835470144302,2.1199028411123044
DISCOVERY,fresh,F07_idio_activity,run20,10,price_bucket,>200,453,318,0.04415011037527594,0.02441513621140814,1.80830899295358,2.2354731001778405
DISCOVERY,fresh,F07_idio_activity,limit_up,5,year,2013,216,86,0.1111111111111111,0.05727234766666737,1.9400481320897207,2.294170400888351
DISCOVERY,fresh,F07_idio_activity,limit_up,5,year,2014,525,153,0.04,0.024184101607058108,1.6539791574612819,1.5183659762729838
DISCOVERY,fresh,F07_idio_activity,limit_up,5,year,2015,655,160,0.061068702290076333,0.03170490401145034,1.9261595073122175,2.632224410465919
DISCOVERY,fresh,F07_idio_activity,limit_up,5,year,2016,433,98,0.04157043879907621,0.021615016290778655,1.9232203316363397,2.118297323982609
DISCOVERY,fresh,F07_idio_activity,limit_up,5,year,2017,634,154,0.028391167192429023,0.014388351451177447,1.973205011621097,1.8163750007517079
DISCOVERY,fresh,F07_idio_activity,limit_up,5,year,2018,567,136,0.05114638447971781,0.03348727181885864,1.5273380511969414,1.7377738540870942
DISCOVERY,fresh,F07_idio_activity,limit_up,5,price_bucket,10-50,1551,653,0.0548033526756931,0.031045790995185694,1.7652425955000315,3.631311084658884
DISCOVERY,fresh,F07_idio_activity,limit_up,5,price_bucket,50-200,977,541,0.0368474923234391,0.023944110106300036,1.5388958771010661,1.7913201815185684
DISCOVERY,fresh,F07_idio_activity,limit_up,5,price_bucket,>200,498,343,0.05823293172690763,0.023254664695405332,2.5041398140826914,3.55248192558556
DISCOVERY,fresh,F07_idio_activity,limit_down,2,year,2013,538,110,0.011152416356877323,0.004865573943380283,2.2921070538965753,0.8309846724431174
DISCOVERY,fresh,F07_idio_activity,limit_down,2,year,2014,954,159,0.014675052410901468,0.0030858526767740813,4.755590738778436,2.8847988847367514
DISCOVERY,fresh,F07_idio_activity,limit_down,2,year,2015,1062,169,0.005649717514124294,0.002029803634597952,2.7833813171998516,0.9505561646149989
DISCOVERY,fresh,F07_idio_activity,limit_down,2,year,2016,808,100,0.013613861386138614,0.0029517170172433816,4.612183792216181,2.608487705144902
DISCOVERY,fresh,F07_idio_activity,limit_down,2,year,2017,1050,161,0.009523809523809525,0.0020914937629803107,4.553592122712527,2.5231165885551055
DISCOVERY,fresh,F07_idio_activity,limit_down,2,year,2018,1115,146,0.008071748878923767,0.003474110951740232,2.3233998542506282,1.6860943698642312
DISCOVERY,fresh,F07_idio_activity,limit_down,2,price_bucket,10-50,2858,777,0.00734779566130161,0.003439170298699384,2.1365024186445143,2.2827897197911278
DISCOVERY,fresh,F07_idio_activity,limit_down,2,price_bucket,50-200,1759,671,0.006822057987492893,0.0020568323167684337,3.316778879773381,1.9116317273269325
DISCOVERY,fresh,F07_idio_activity,limit_down,2,price_bucket,>200,902,470,0.025498891352549888,0.00297262486755101,8.57790420543615,3.5715901637374072
DISCOVERY,fresh,F07_idio_activity,limit_up,1,year,2013,237,90,0.05063291139240506,0.011984677572890965,4.224803803394379,2.1600341763875375
DISCOVERY,fresh,F07_idio_activity,limit_up,1,year,2014,546,154,0.014652014652014652,0.004432231467361767,3.305787335320754,1.5133051019340915
DISCOVERY,fresh,F07_idio_activity,limit_up,1,year,2015,671,160,0.029806259314456036,0.006684253557831017,4.459175442190722,3.234511972663536
DISCOVERY,fresh,F07_idio_activity,limit_up,1,year,2016,450,99,0.008888888888888889,0.005123998697055353,1.7347562742350293,0.8391869768322003
DISCOVERY,fresh,F07_idio_activity,limit_up,1,year,2017,668,154,0.011976047904191617,0.0031026949647350657,3.859885693021787,1.8136865498439336
DISCOVERY,fresh,F07_idio_activity,limit_up,1,year,2018,601,138,0.016638935108153077,0.00738433456154138,2.253274817044574,1.768345702706828
DISCOVERY,fresh,F07_idio_activity,limit_up,1,price_bucket,10-50,1612,663,0.019230769230769232,0.006600480880497354,2.9135406311971876,3.3063792627391027
DISCOVERY,fresh,F07_idio_activity,limit_up,1,price_bucket,50-200,1025,556,0.014634146341463415,0.00519257728707778,2.8182818535762335,2.098023247080616
DISCOVERY,fresh,F07_idio_activity,limit_up,1,price_bucket,>200,532,356,0.03007518796992481,0.004655826839526491,6.459687829151209,3.4131856266042297
DISCOVERY,fresh,F08_idio_move,limit_down,2,year,2013,1344,127,0.014136904761904762,0.004047104983478257,3.493090695600116,2.107482529769471
DISCOVERY,fresh,F08_idio_move,limit_down,2,year,2014,1836,151,0.004357298474945534,0.0022190687351808214,1.9635707564463876,1.398182859603234
DISCOVERY,fresh,F08_idio_move,limit_down,2,year,2015,2134,171,0.011715089034676664,0.003943802360670322,2.9705061165097195,3.1558938492741357
DISCOVERY,fresh,F08_idio_move,limit_down,2,year,2016,2435,165,0.006160164271047228,0.0029341829259787026,2.099447930293062,1.8833652938607444
DISCOVERY,fresh,F08_idio_move,limit_down,2,year,2017,2320,162,0.0034482758620689655,0.0015087428726203262,2.285529181046028,1.2183854516886974
DISCOVERY,fresh,F08_idio_move,limit_down,2,year,2018,2264,150,0.006183745583038869,0.0027612657649537177,2.239460490012817,1.694196268092887
DISCOVERY,fresh,F08_idio_move,limit_down,2,price_bucket,10-50,6850,898,0.008613138686131387,0.0030062441392336822,2.865082903189277,3.949879405324054
DISCOVERY,fresh,F08_idio_move,limit_down,2,price_bucket,50-200,3522,864,0.004258943781942078,0.0028430917076837387,1.4979973282014991,1.024817556875227
DISCOVERY,fresh,F08_idio_move,limit_down,2,price_bucket,>200,1926,690,0.00778816199376947,0.0021465321662426846,3.628253103424004,2.4395962699790523
DISCOVERY,fresh,F07_idio_activity,run20,5,year,2013,216,86,0.06018518518518518,0.02851904515129615,2.1103506399284147,1.7993222525663866
DISCOVERY,fresh,F07_idio_activity,run20,5,year,2014,525,153,0.024761904761904763,0.0075229208551531425,3.291528016666964,2.13712186731093
DISCOVERY,fresh,F07_idio_activity,run20,5,year,2015,655,160,0.024427480916030534,0.01294979275437159,1.8863221504285703,2.021392546418693
