regime,variant,footprint,outcome,horizon,door_outcome,n_guarded_rows,n_population,n_occurrences,n_no_outcome,n_measured,n_dates,n_hit,n_failed,hit_rate,fail_share,base_sameday,excess_sameday,lift_sameday,t_sameday,base_volmatched,excess_volmatched,lift_volmatched,t_volmatched,p_sameday,fdr10_sameday,p_volmatched,fdr10_volmatched,eligible,lift_vm_vs_ref_volume,lift_vm_vs_ref_moved
DISCOVERY,fresh,F09_idio_quiet_volume,limit_down,10,True,362402,349931,2045,304,1741,658,50,1691,0.02871912693854107,0.9712808730614589,0.01241838006187683,0.01630074687666424,2.312630697034783,3.4696162593803717,0.015599841016435195,0.013119285922105874,1.8409884375285661,2.7958732028295,0.0005212024434146531,True,0.0051759703086996485,True,True,1.0603767147524095,0.9703133258623371
DISCOVERY,fresh,F10_coil_then_volume,limit_down,1,True,362402,349931,300,7,293,240,3,290,0.010238907849829351,0.9897610921501706,0.0011954355343590654,0.009043472315470286,8.56500208965175,1.5750872441245294,0.0006736894923638424,0.009565218357465509,15.19825968177574,1.6533300254325176,0.11523630798038603,False,0.09826371543696774,False,True,5.68541493475823,5.665864380639085
DISCOVERY,fresh,F10_coil_then_volume,limit_down,2,True,362402,349931,300,12,288,236,4,284,0.013888888888888888,0.9861111111111112,0.0019411682124554413,0.011947720676433446,7.154912593237049,1.7817627173447048,0.0017026271628617824,0.012186261726027105,8.157328387469391,1.8365368671816626,0.07478793446342992,False,0.06627829474288519,True,True,3.2334256406154633,3.595551962387755
DISCOVERY,fresh,F10_coil_then_volume,limit_down,3,True,362402,349931,300,17,283,232,5,278,0.0176678445229682,0.9823321554770318,0.002637200715411786,0.015030643807556412,6.699469031582396,1.9740560081737766,0.0023471145552822915,0.015320729967685907,7.527474312323566,2.0520637395336645,0.04837537476930157,True,0.040163468321208026,True,True,3.3538711312039715,3.5173718985063576
DISCOVERY,fresh,F10_coil_then_volume,limit_down,5,True,362402,349931,300,22,278,229,8,270,0.02877697841726619,0.9712230215827338,0.004880280668968906,0.023896697748297283,5.896582669977077,2.371179920137409,0.004125341604749482,0.024651636812516708,6.975659514871549,2.4660941044643407,0.01773139725937918,True,0.01365954425698007,True,True,3.3022973480076887,3.334145739636891
DISCOVERY,fresh,F10_coil_then_volume,limit_down,10,True,362402,349931,300,33,267,221,10,257,0.03745318352059925,0.9625468164794008,0.009278438269813451,0.028174745250785803,4.036582712680188,2.503813763886046,0.007710909881366539,0.029742273639232715,4.857167843590689,2.678039740078716,0.012286268717563501,True,0.007405443146330299,True,True,2.7976426011137416,2.560024054748007
DISCOVERY,fresh,F11_closing_strength,limit_down,1,True,362402,349931,1059,36,1023,641,4,1019,0.0039100684261974585,0.9960899315738025,0.0011279773224536682,0.00278209110374379,3.4664424083384575,1.304611439565504,0.001147714587377775,0.0027623538388196834,3.4068299463988976,1.2578616671186624,0.19202519096632537,False,0.20844178893983067,False,True,1.2744381437740244,1.2700557069268859
DISCOVERY,fresh,F11_closing_strength,limit_down,2,True,362402,349931,1059,58,1001,626,8,993,0.007992007992007992,0.9920079920079921,0.0024861595578416383,0.005505848434166354,3.2145997897843133,1.7328209529735237,0.0028320810414615115,0.0051599269505464805,2.8219559663037295,1.6524302206951813,0.08312749747322135,False,0.09844687910911654,False,True,1.1185751443022316,1.2438495583923532
DISCOVERY,fresh,F11_closing_strength,limit_down,3,True,362402,349931,1059,81,978,619,11,967,0.011247443762781187,0.9887525562372188,0.003669424138946832,0.007578019623834354,3.0651795314153394,2.071140601426779,0.004157128058548525,0.007090315704232662,2.705580295909448,2.022413372534522,0.03834565854365093,True,0.0431336647105042,True,True,1.2054730804925191,1.264239731300639
DISCOVERY,fresh,F11_closing_strength,limit_down,5,True,362402,349931,1059,101,958,606,14,944,0.014613778705636743,0.9853862212943633,0.006290717789815869,0.008323060915820874,2.3230701477810993,1.9172201843855468,0.006540525108482917,0.008073253597153825,2.234343338378595,1.9847531375618617,0.055209964840278326,True,0.04717194363854021,True,True,1.0577445853164105,1.0679458059354894
DISCOVERY,fresh,F11_closing_strength,limit_down,10,True,362402,349931,1059,164,895,572,22,873,0.024581005586592177,0.9754189944134078,0.012334594990890475,0.012246410595701702,1.992850645258,2.15606017442586,0.013762680102438184,0.010818325484153993,1.7860624096201603,2.0387121348208836,0.031078966750180834,True,0.041478765942549345,True,True,1.028740296054364,0.9413639551168265
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,1,True,362402,349931,1482,5,1477,743,12,1465,0.008124576844955992,0.991875423155044,0.0013709220064478242,0.006753654838508168,5.92635963734178,2.580408450506205,0.0020131153420883735,0.0061114615028676185,4.035822824005547,2.427693948792214,0.009868351812975787,True,0.015195159867908483,True,True,1.5097338667764082,1.5045423136520322
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,2,True,362402,349931,1482,12,1470,738,26,1444,0.017687074829931974,0.9823129251700681,0.0028396697459755972,0.014847405083956378,6.228567549095538,3.8017753236019027,0.004261438545359274,0.0134256362845727,4.150493933367473,3.5389325262633364,0.00014366297657929602,True,0.0004017485271114602,True,True,1.6451849022021088,1.8294367834843879
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,3,True,362402,349931,1482,22,1460,733,33,1427,0.022602739726027398,0.9773972602739726,0.0040582089242676535,0.018544530801759745,5.5696343258390275,4.060818610842259,0.005846938144590363,0.016755801581437035,3.865739497678737,3.7422060841271323,4.890095367411506e-05,True,0.00018241182320503772,True,True,1.722382775958964,1.8063487050125984
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,5,True,362402,349931,1482,40,1442,725,54,1388,0.03744798890429958,0.9625520110957004,0.0063849557986342745,0.031063033105665307,5.865034948606787,5.434417136328956,0.008958382484673129,0.028489606419626452,4.180217686437171,5.142621415514052,5.497583718511018e-08,True,2.7093123435860943e-07,True,True,1.9789271180146613,1.9980125119747796
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,10,True,362402,349931,1482,63,1419,714,102,1317,0.07188160676532769,0.9281183932346723,0.012849130565478864,0.059032476199848825,5.594277869543059,7.177817725362747,0.01677537396525946,0.05510623280006823,4.284948097979163,7.001816250514197,7.083290675379116e-13,True,2.5266532666123626e-12,True,True,2.4680541682919874,2.258429306421509
DISCOVERY,fresh,F13_volume_price_divergence,limit_down,1,True,362402,349931,780,18,762,520,2,760,0.0026246719160104987,0.9973753280839895,0.001650586760368819,0.0009740851556416796,1.5901447770149466,0.7699465932620028,0.0020057217099002877,0.000618950206110211,1.3085922653452164,0.617182886989324,0.44133157365343356,False,0.5371141019786546,False,True,0.48952249564626027,0.4878391644991945
DISCOVERY,fresh,F13_volume_price_divergence,limit_down,2,True,362402,349931,780,28,752,515,5,747,0.006648936170212766,0.9933510638297872,0.0031128594309123517,0.0035360767393004143,2.1359577320406085,1.4686502328659388,0.003437108205728136,0.00321182796448463,1.9344564593957028,1.4020156224381985,0.14192768247992396,False,0.16091058162016023,False,True,0.7667854988003867,0.8526613602338547
DISCOVERY,fresh,F13_volume_price_divergence,limit_down,3,True,362402,349931,780,45,735,506,6,729,0.00816326530612245,0.9918367346938776,0.004870528819317355,0.0032927364868050946,1.6760531779928158,1.3622517479297247,0.005126171959445423,0.0030370933466770268,1.592468097189154,1.3350596134174966,0.17311844976467114,False,0.1818568362578468,False,True,0.70952520818067,0.7441144668073962
DISCOVERY,fresh,F13_volume_price_divergence,limit_down,5,True,362402,349931,780,58,722,500,8,714,0.0110803324099723,0.9889196675900277,0.00809740907876572,0.0029829233312065797,1.3683799721850367,1.2941354035361494,0.008995252968750882,0.002085079441221417,1.2317977547118344,1.1542945827783184,0.1956186545238797,False,0.2483794167029013,False,True,0.5831366123869107,0.5887605648198524
DISCOVERY,fresh,F13_volume_price_divergence,limit_down,10,True,362402,349931,780,99,681,477,9,672,0.013215859030837005,0.986784140969163,0.014964078897038926,-0.0017482198662019215,0.8831722367791139,0.35591613607037953,0.016018762937146346,-0.0028029039063093408,0.8250236976908116,0.1091141058480176,0.7219033712162888,False,0.9131119868438401,False,True,0.4751990291284452,0.4348378684530403
DISCOVERY,fresh,F14_turnover_no_range,limit_down,1,True,362402,349931,1141,38,1103,653,4,1099,0.003626473254759746,0.9963735267452403,0.0013995825013507247,0.0022268907534090214,2.5911107428535787,1.4773596892161254,0.0014599176719797928,0.0021665555827799533,2.484025862802174,1.4195523283941616,0.13957924569482139,False,0.1557380523381422,False,True,0.9292325591485815,0.9260371878968122
DISCOVERY,fresh,F14_turnover_no_range,limit_down,2,True,362402,349931,1141,62,1079,645,17,1062,0.015755329008341055,0.9842446709916589,0.002609384809217533,0.013145944199123523,6.037947700425814,3.359984756089733,0.0035590554706705336,0.012196273537670521,4.4268287297507944,3.1657834605489734,0.0007794677324539145,True,0.0015466588391565485,True,True,1.7547192955204673,1.951238441112677
DISCOVERY,fresh,F14_turnover_no_range,limit_down,3,True,362402,349931,1141,84,1057,635,24,1033,0.02270577105014191,0.9772942289498581,0.0037331696045721555,0.018972601445569757,6.082169698996072,4.053957958752789,0.0048963413108397795,0.01780942973930213,4.637293360222801,3.8947092052406522,5.035827041772229e-05,True,9.831660604206903e-05,True,True,2.066149106920602,2.166873598449109
DISCOVERY,fresh,F14_turnover_no_range,limit_down,5,True,362402,349931,1141,109,1032,624,42,990,0.040697674418604654,0.9593023255813954,0.005975734873908995,0.03472193954469566,6.810488630661501,5.454684803329709,0.007305749411174876,0.03339192500742978,5.570636512163076,5.350808480952108,4.9059789398775104e-08,True,8.756215250427765e-08,True,True,2.63715540324357,2.662588957287466
DISCOVERY,fresh,F14_turnover_no_range,limit_down,10,True,362402,349931,1141,181,960,590,62,898,0.06458333333333334,0.9354166666666667,0.011836210698726734,0.052747122634606604,5.45641970874013,6.4014253773873975,0.013869554971482052,0.050713778361851286,4.656482018790556,6.326050508991771,1.5393304407943863e-10,True,2.5151551819832197e-10,True,True,2.6820511225031427,2.454250370271935
DISCOVERY,fresh,F15_REF_abnormal_volume,limit_down,1,True,362402,349931,18006,244,17762,1386,72,17690,0.0040535975678414595,0.9959464024321586,0.0014448003151928395,0.0026087972526486203,2.8056455450734177,4.413436044752224,0.0015163831013718255,0.002537214466469634,2.673201491215705,4.383852793963886,1.0174278371313772e-05,True,1.1659857766644634e-05,True,True,1.0,0.9965612792833076
DISCOVERY,fresh,F15_REF_abnormal_volume,limit_down,2,True,362402,349931,18006,385,17621,1384,137,17484,0.007774814142216673,0.9922251858577833,0.0027422262983493903,0.005032587843867283,2.835219743496922,6.57679238295191,0.003081803527375456,0.004693010614841217,2.5228130453980975,6.320877907062768,4.807052420501633e-11,True,2.6008145916822366e-10,True,True,1.0,1.1119946341810303
DISCOVERY,fresh,F15_REF_abnormal_volume,limit_down,3,True,362402,349931,18006,547,17459,1383,181,17278,0.010367145884644022,0.989632854115356,0.004132210675628856,0.006234935209015167,2.5088618897840465,6.993244827031013,0.0046190886681026595,0.005748057216541363,2.2444136992292116,6.65354984547068,2.6860017606599915e-12,True,2.8610685607651305e-11,True,True,1.0,1.0487498657241767
DISCOVERY,fresh,F15_REF_abnormal_volume,limit_down,5,True,362402,349931,18006,845,17161,1377,273,16888,0.015908163859914923,0.9840918361400851,0.006775287307341411,0.009132876552573513,2.347968896120098,8.262352368601809,0.0075309706866098615,0.008377193173305063,2.112365659343196,7.817174879123562,1.4282933265348193e-16,True,5.402202926672813e-15,True,True,1.0,1.009644313722511
DISCOVERY,fresh,F15_REF_abnormal_volume,limit_down,10,True,362402,349931,18006,1518,16488,1359,414,16074,0.025109170305676855,0.9748908296943232,0.013075898865808611,0.012033271439868244,1.9202634222977457,8.519705039044508,0.014462437121351689,0.010646733184325166,1.7361645271118802,7.850552765352017,1.5996018184489643e-17,True,4.142075569352636e-15,True,True,1.0,0.9150647240390397
DISCOVERY,fresh,F16_REF_already_moved,limit_down,1,True,362402,349931,22881,201,22680,1413,69,22611,0.0030423280423280425,0.9969576719576719,0.0015873696514585802,0.0014549583908694624,1.91658448272118,3.256667950775057,0.0011341705201889207,0.0019081575221391218,2.6824256037101692,4.280661814177299,0.0011272821880468644,True,1.8633834131850674e-05,True,True,1.0034505863193535,1.0
DISCOVERY,fresh,F16_REF_already_moved,limit_down,2,True,362402,349931,22881,362,22519,1412,130,22389,0.0057729028820107465,0.9942270971179893,0.0033321591508038476,0.002440743731206899,1.732481139329163,4.413402200728851,0.0025445551901493255,0.003228347691861421,2.2687277149103484,5.603643530144798,1.0175869736367712e-05,True,2.098921538147478e-08,True,True,0.8992849149281077,1.0
DISCOVERY,fresh,F16_REF_already_moved,limit_down,3,True,362402,349931,22881,552,22329,1410,191,22138,0.008553898517622822,0.9914461014823772,0.005091560906123655,0.0034623376114991675,1.6800149650247709,4.9808683281510255,0.00399699036093747,0.004556908156685352,2.1400848501462377,6.387740902758293,6.329959990310209e-07,True,1.683542665022727e-10,True,True,0.9535162126666741,1.0
DISCOVERY,fresh,F16_REF_already_moved,limit_down,5,True,362402,349931,22881,900,21981,1408,314,21667,0.014285064373777353,0.9857149356262227,0.008489383884063027,0.005795680489714326,1.68269742172862,6.5110509101851815,0.006827811251499356,0.007457253122277997,2.09218794245966,8.105014524634916,7.462684396494754e-11,True,5.273921637715584e-16,True,True,0.9904478105889063,1.0
DISCOVERY,fresh,F16_REF_already_moved,limit_down,10,True,362402,349931,22881,1730,21151,1402,522,20629,0.024679684175689092,0.9753203158243109,0.015899845113013435,0.008779839062675657,1.552196515140244,7.508536572951563,0.013007700616464841,0.01167198355922425,1.8973133610140234,9.653841449537229,5.979198338369885e-14,True,4.734807523454198e-22,True,True,1.0928188725121664,1.0
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,1,True,362402,349931,8605,85,8520,1277,46,8474,0.00539906103286385,0.9946009389671362,0.0013999884450255136,0.003999072587838336,3.8565039961922376,4.347046868942821,0.00197085684684378,0.00342820418602007,2.7394486015106336,3.813135265985406,1.3798274270226794e-05,True,0.0001372149641857245,True,True,1.0247819367573376,1.021257997881318
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,2,True,362402,349931,8605,150,8455,1276,76,8379,0.008988764044943821,0.9910112359550561,0.0026655878164967358,0.006323176228447086,3.3721507838962728,4.8918579356284635,0.00376912361623321,0.0052196404287106115,2.384841931485129,4.263569756582521,9.988853578824722e-07,True,2.011866540694075e-05,True,True,0.9453106070762382,1.051180322703189
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,3,True,362402,349931,8605,229,8376,1270,94,8282,0.011222540592168099,0.9887774594078319,0.004029540735196897,0.007192999856971202,2.785066916967084,5.14928000322879,0.005516953337270215,0.005705587254897884,2.0341916826363815,4.387565686149549,2.614882758467476e-07,True,1.1462638123444235e-05,True,True,0.9063354422292887,0.9505191733390289
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,5,True,362402,349931,8605,386,8219,1265,144,8075,0.017520379608224845,0.9824796203917752,0.0067653068214887264,0.010755072786736118,2.589739101347872,6.347046589662161,0.009033726408461456,0.008486653199763388,1.9394410253352756,5.479899070449546,2.1948767776466642e-10,True,4.2556853049771766e-08,True,True,0.9181369791527058,0.9269917802198931
DISCOVERY,fresh,F17_abnormal_volume_persistent,limit_down,10,True,362402,349931,8605,696,7909,1236,246,7663,0.03110380579087116,0.9688961942091289,0.013372808798920338,0.01773099699195082,2.3258992376666856,7.53087260299813,0.01744080365582604,0.013663002135045118,1.7833929218325348,6.441414446030575,5.040234621962827e-14,True,1.1836516468536533e-10,True,True,1.0272027183962913,0.9399569720414537
DISCOVERY,fresh,F18_quiet_volume_repeat,limit_down,1,True,362402,349931,3107,68,3039,998,13,3026,0.0042777229351760445,0.995722277064824,0.0013971035987796624,0.002880619336396382,3.061850917077686,2.088120875253878,0.0022723830962701947,0.00200533983890585,1.8824831702882054,1.573237926873883,0.03678693243024883,True,0.11566373635578986,False,True,0.7042054916077797,0.7017839255949795
DISCOVERY,fresh,F18_quiet_volume_repeat,limit_down,2,True,362402,349931,3107,101,3006,990,21,2985,0.006986027944111776,0.9930139720558883,0.002633353044512916,0.00435267489959886,2.652902146435881,2.6084256218085704,0.004138444253777764,0.002847583690334012,1.688080717224741,1.9049964792831264,0.009095977682255231,True,0.056780528760449166,True,True,0.6691263628527668,0.7440649250813457
DISCOVERY,fresh,F18_quiet_volume_repeat,limit_down,3,True,362402,349931,3107,153,2954,982,25,2929,0.008463100880162491,0.9915368991198376,0.004115523453920294,0.004347577426242197,2.0563850443133442,2.454643519691654,0.0062015611214918925,0.0022615397586705985,1.364672654895409,1.5035077439949711,0.014102435831996833,True,0.13270816149863265,False,True,0.6080307990296405,0.6376722188384994
DISCOVERY,fresh,F18_quiet_volume_repeat,limit_down,5,True,362402,349931,3107,219,2888,973,34,2854,0.011772853185595568,0.9882271468144044,0.006584714410172436,0.005188138775423132,1.7879064227004597,2.650940707193288,0.009743550951144472,0.002029302234451096,1.208271321679981,1.4855566714893584,0.008026793134098199,True,0.13739642291335147,False,True,0.5719991310858898,0.577515670155086
DISCOVERY,fresh,F18_quiet_volume_repeat,limit_down,10,True,362402,349931,3107,348,2759,932,53,2706,0.01920985864443639,0.9807901413555636,0.012550088317997162,0.006659770326439227,1.5306552557792712,3.0073761379232815,0.017991225338573474,0.001218633305862915,1.067734869800677,1.595017488539458,0.002635134865932448,True,0.1107083250397167,False,True,0.6149963630329783,0.5627614772237853
DISCOVERY,fresh,ALL (base rate),limit_down,1,True,362402,349931,349931,3737,346194,1415,507,345687,0.0014644967850396021,0.9985355032149604,0.0014644967850396021,0.0,1.0,1.460184693874884,0.001464496785039602,2.168404344971009e-19,1.0000000000000002,2.928999773623631,,,,,True,0.37408328675786623,0.3727969188099236
DISCOVERY,fresh,ALL (base rate),limit_down,2,True,362402,349931,349931,7073,342858,1414,1001,341857,0.0029195760343932475,0.9970804239656067,0.0029195760343932475,0.0,1.0,1.4004758263371309,0.0029195760343932475,0.0,1.0,3.032466179322869,,,,,True,0.39638291938600667,0.44077567943825124
DISCOVERY,fresh,ALL (base rate),limit_down,3,True,362402,349931,349931,10148,339783,1413,1491,338292,0.0043880947545933725,0.9956119052454067,0.0043880947545933725,0.0,1.0,1.132011605781529,0.0043880947545933725,0.0,1.0,3.1402960881252335,,,,,True,0.4455506577701897,0.4672711925098051
DISCOVERY,fresh,ALL (base rate),limit_down,5,True,362402,349931,349931,15773,334158,1411,2414,331744,0.007224127508543863,0.9927758724914562,0.007224127508543863,0.0,1.0,1.7097282625339374,0.007224127508543863,0.0,1.0,3.200801407525555,,,,,True,0.47340288627440236,0.47796853222677493
DISCOVERY,fresh,ALL (base rate),limit_down,10,True,362402,349931,349931,28073,321858,1406,4442,317416,0.013801117262892331,0.9861988827371077,0.013801117262892331,0.0,1.0,1.6881642633706304,0.013801117262892331,0.0,1.0,2.9281063110429195,,,,,True,0.5759822783981803,0.5270610646338082
DISCOVERY,fresh,F01_quiet_volume,abn_down,1,True,362402,349931,6565,145,6420,1241,53,6367,0.008255451713395638,0.9917445482866044,0.004770905126253323,0.0034845465871423155,1.7303743199519024,3.191544794874374,0.004958319090988275,0.003297132622407363,1.6649698339100216,3.25242379413372,0.001415141654449158,True,0.001144252743946929,True,True,0.658051632921714,0.5898524731535608
DISCOVERY,fresh,F01_quiet_volume,abn_down,2,True,362402,349931,6565,222,6343,1237,86,6257,0.013558253192495665,0.9864417468075043,0.00837956488723869,0.005178688305256975,1.6180139869963468,3.478116230645358,0.007360473381339089,0.0061977798111565756,1.8420354901180302,4.2771396240827615,0.0005049509195108517,True,1.8931007426547928e-05,True,True,0.6633158168551095,0.8202177183461316
DISCOVERY,fresh,F01_quiet_volume,abn_down,3,True,362402,349931,6565,313,6252,1230,93,6159,0.014875239923224568,0.9851247600767754,0.010981036374898648,0.00389420354832592,1.3546298742100162,2.9320641039068907,0.00901119747020655,0.005864042453018019,1.6507506324665646,4.106351722008421,0.003367172364169727,True,4.019572844050114e-05,True,True,0.6551297979412032,0.8343750339756504
DISCOVERY,fresh,F01_quiet_volume,abn_down,5,True,362402,349931,6565,453,6112,1220,89,6023,0.01456151832460733,0.9854384816753927,0.014086894713973213,0.0004746236106341166,1.0336925646333768,1.1687708165993138,0.01104272804941566,0.003518790275191669,1.3186522623255101,2.7600950073794888,0.2424959812752821,False,0.005778455415925844,True,True,0.6352823866296564,0.755799758082375
DISCOVERY,fresh,F01_quiet_volume,abn_down,10,True,362402,349931,6565,733,5832,1191,81,5751,0.013888888888888888,0.9861111111111112,0.018088752238650207,-0.004199863349761319,0.7678190682059607,-2.2549523641329396,0.014107426380233018,-0.00021853749134412986,0.9845090461254975,0.09738546703604864,0.024136318968976722,True,0.9224202854934405,False,True,0.6594059929023933,0.6586580153577565
DISCOVERY,fresh,F02_quiet_volume_persistent,abn_down,1,True,362402,349931,26461,339,26122,1401,110,26012,0.004211009876732256,0.9957889901232677,0.004685838964865195,-0.00047482908813293884,0.898667220172685,-0.09794851294915097,0.004638000619620756,-0.0004269907428885002,0.9079364627330699,0.14914911232014702,0.9219731773980927,False,0.8814359732266136,False,True,0.35884678492196037,0.3216566192984487
DISCOVERY,fresh,F02_quiet_volume_persistent,abn_down,2,True,362402,349931,26461,613,25848,1400,201,25647,0.007776230269266481,0.9922237697307336,0.008871559168133687,-0.001095328898867206,0.8765347918997614,-2.0427487698614955,0.008024990368292573,-0.0002487600990260918,0.9690018196147668,-0.25339497460260546,0.04107731428581784,True,0.799963010656784,False,True,0.3489369433759778,0.4314751077389647
DISCOVERY,fresh,F02_quiet_volume_persistent,abn_down,3,True,362402,349931,26461,850,25611,1397,222,25389,0.00866815040412323,0.9913318495958767,0.01108260666083956,-0.002414456256716331,0.782140038836908,-3.1103856429410546,0.00937981977344183,-0.0007116693693186016,0.9241276072986356,-0.40271186149743454,0.0018684322849119757,True,0.6871602069375126,False,True,0.3667565050311773,0.4671020495600224
DISCOVERY,fresh,F02_quiet_volume_persistent,abn_down,5,True,362402,349931,26461,1302,25159,1391,256,24903,0.010175285186215669,0.9898247148137843,0.01398977063959908,-0.003814485453383412,0.7273375274226277,-4.457562287958007,0.01095974505284286,-0.0007844598666271914,0.9284235296674433,-0.4470162934785835,8.289695371836987e-06,True,0.654863295642008,False,True,0.44728328504901,0.5321359536312862
DISCOVERY,fresh,F02_quiet_volume_persistent,abn_down,10,True,362402,349931,26461,2212,24249,1381,287,23962,0.01183553960988082,0.9881644603901192,0.017834282382251043,-0.005998742772370223,0.6636398009296822,-7.135733688955112,0.013360057675018185,-0.001524518065137365,0.8858898589945429,-1.0270283981746335,9.6272245256464e-13,True,0.30440709219625894,False,True,0.5933526810864808,0.5926796291484034
DISCOVERY,fresh,F03_absorption,abn_down,1,True,362402,349931,3064,46,3018,1065,65,2953,0.021537442014579192,0.9784625579854208,0.006335146717973032,0.01520229529660616,3.3996753308769816,4.088569897978406,0.006992541023251453,0.014544900991327738,3.080059443764911,4.000194447966016,4.340407656377707e-05,True,6.329045787142778e-05,True,True,1.2173422636166393,1.0911793375248
DISCOVERY,fresh,F03_absorption,abn_down,2,True,362402,349931,3064,75,2989,1056,84,2905,0.02810304449648712,0.9718969555035128,0.009910228197339516,0.018192816299147603,2.8357615926575352,4.2929265370570215,0.010910194621671403,0.017192849874815716,2.575851803840859,4.074447449534316,1.763333624346811e-05,True,4.612372641389805e-05,True,True,0.9275626080651281,1.146969914900358
DISCOVERY,fresh,F03_absorption,abn_down,3,True,362402,349931,3064,111,2953,1043,101,2852,0.03420250592617677,0.9657974940738232,0.012705126254344862,0.021497379671831907,2.6920240886610864,5.08533358966816,0.014447957621926672,0.019754548304250094,2.3672900226582874,4.756301850279711,3.669804754319183e-07,True,1.9717158528409106e-06,True,True,0.9395012206628748,1.1965512259924782
DISCOVERY,fresh,F03_absorption,abn_down,5,True,362402,349931,3064,162,2902,1032,100,2802,0.03445899379738112,0.9655410062026188,0.016221143347291488,0.018237850450089632,2.1243258295436296,3.9443557374579687,0.01896519024571606,0.015493803551665061,1.8169600911419737,3.1059267435256817,8.00148046853327e-05,True,0.0018968370128446643,True,True,0.8753503680158065,1.041410261495797
DISCOVERY,fresh,F03_absorption,abn_down,10,True,362402,349931,3064,276,2788,1008,96,2692,0.03443328550932568,0.9655667144906743,0.0205761470212984,0.01385713848802728,1.6734564286347553,3.133581864536636,0.023853117374551706,0.010580168134773974,1.4435549437266297,2.3535865769034934,0.0017268674040194307,True,0.018593277476870593,True,True,0.9668664647860203,0.9657697286142133
DISCOVERY,fresh,F04_absorption_persistent,abn_down,1,True,362402,349931,1468,9,1459,784,28,1431,0.019191226867717615,0.9808087731322824,0.004578683750573892,0.014612543117143724,4.1914287845960505,3.2990116085739096,0.005024713425008744,0.014166513442708872,3.8193674433650355,3.2203464288320154,0.0009702589882609801,True,0.0012803577125600491,True,True,1.5095414533319527,1.3530955855581035
DISCOVERY,fresh,F04_absorption_persistent,abn_down,2,True,362402,349931,1468,19,1449,778,42,1407,0.028985507246376812,0.9710144927536232,0.008373789767054728,0.020611717479322084,3.461456288336188,3.738888603721804,0.009790097034475791,0.01919541021190102,2.9606966247938558,3.4887892256224924,0.0001848356030683203,True,0.0004852135841843316,True,True,1.0661449850835745,1.3183328135267935
DISCOVERY,fresh,F04_absorption_persistent,abn_down,3,True,362402,349931,1468,29,1439,771,56,1383,0.03891591382904795,0.9610840861709521,0.0106983972842465,0.028217516544801452,3.6375461478096383,4.47148127314326,0.012751710784477139,0.026164203044570813,3.0518190450508738,4.269280922531442,7.767966312217733e-06,True,1.9610415539216707e-05,True,True,1.2111687586330762,1.5425477169722879
DISCOVERY,fresh,F04_absorption_persistent,abn_down,5,True,362402,349931,1468,52,1416,761,57,1359,0.04025423728813559,0.9597457627118644,0.013585286355929942,0.02666895093220565,2.9630760981762245,4.280219326520157,0.016100499854926006,0.024153737433209584,2.5001855626128067,3.915367712303901,1.8670922036643897e-05,True,9.026652781069126e-05,True,True,1.204505461077801,1.4330083050487703
DISCOVERY,fresh,F04_absorption_persistent,abn_down,10,True,362402,349931,1468,101,1367,739,47,1320,0.03438185808339429,0.9656181419166057,0.020585096798452975,0.013796761284941318,1.6702305760339287,2.5386716049525737,0.02481156872559685,0.009570289357797444,1.3857188339697464,1.7836876196538967,0.011127421676214942,True,0.07447443897550501,False,True,0.9281289056646103,0.9270761102890179
DISCOVERY,fresh,F05_departure_calm,abn_down,1,True,362402,349931,15817,251,15566,1384,133,15433,0.008544263137607606,0.9914557368623924,0.005567652772608956,0.0029766103649986496,1.5346257186947085,3.8027257388178595,0.005765327307344499,0.002778935830263107,1.4820083374491155,3.6092071468614053,0.0001431127617281931,True,0.0003071342862782097,True,True,0.5857391446977345,0.525034307093518
DISCOVERY,fresh,F05_departure_calm,abn_down,2,True,362402,349931,15817,443,15374,1383,209,15165,0.013594380122284377,0.9864056198777156,0.010182373953902207,0.0034120061683821697,1.335089457903339,4.207540531009287,0.009841928948084984,0.003752451174199393,1.381271922810369,4.578126651081291,2.5816510982709577e-05,True,4.6915861863615736e-06,True,True,0.4973951472125437,0.6150498788003809
DISCOVERY,fresh,F05_departure_calm,abn_down,3,True,362402,349931,15817,620,15197,1382,226,14971,0.014871356188721457,0.9851286438112785,0.012805360821615711,0.002065995367105746,1.1613383172786746,1.786561285215402,0.0121710740465829,0.002700282142138558,1.2218606288815306,2.564302287692244,0.07400842368894406,False,0.010338346103600663,True,True,0.4849171589989877,0.6175917692748095
DISCOVERY,fresh,F05_departure_calm,abn_down,5,True,362402,349931,15817,910,14907,1380,259,14648,0.01737438787146978,0.9826256121285302,0.015872509473415876,0.001501878398053904,1.0946213577991135,1.55854000256908,0.014970389823327056,0.0024039980481427234,1.1605835303230903,2.550108732725273,0.11910529296632821,False,0.010768932674631027,True,True,0.5591301786617058,0.6652009604910158
