source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,t_source_str,symbol,instrument_number,market_category,open,ltp,ltp_spot,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,public_trades,public_volume,public_value_mn,spot_trades,spot_volume,spot_value_mn,t_source_unix,company_id,sector_id,t_source_utc,feed_timestamp_str,feed_timestamp_utc,t_source
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:06,GREENDELMF,934.0,A-MF,4.6,4.8,0.0,4.8,4.5,0.0,4.5,251.0,1313647.0,6.115,251.0,1313647.0,6.12,0.0,0.0,0.0,1789026726,254,14,2026-09-10T07:52:06+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:06+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:49:16,GREENDELT,935.0,A-EQ,64.6,64.0,0.0,66.5,64.0,0.0,65.0,162.0,76024.0,4.919,162.0,76024.0,4.92,0.0,0.0,0.0,1789026556,202,10,2026-09-10T07:49:16+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:49:16+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:50:25,GSPFINANCE,936.0,Z-EQ,3.7,3.5,0.0,3.7,3.5,0.0,3.6,38.0,52272.0,0.185,38.0,52272.0,0.19,0.0,0.0,0.0,1789026625,300,7,2026-09-10T07:50:25+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:50:25+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:01,HAKKANIPUL,937.0,B-EQ,70.6,69.4,0.0,71.0,69.3,0.0,69.9,249.0,43147.0,3.029,249.0,43147.0,3.03,0.0,0.0,0.0,1789026721,130,15,2026-09-10T07:52:01+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:01+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:49:56,HAMI,5466.0,Z-EQ,142.1,146.7,0.0,149.8,142.1,0.0,145.0,106.0,9549.0,1.385,106.0,9549.0,1.39,0.0,0.0,0.0,1789026596,140,13,2026-09-10T07:49:56+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:49:56+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:51:40,HEIDELBCEM,938.0,A-EQ,211.9,206.9,0.0,212.0,206.6,0.0,209.1,106.0,4254.0,0.883,106.0,4254.0,0.88,0.0,0.0,0.0,1789026700,4,2,2026-09-10T07:51:40+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:51:40+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 12:53:48,HFL,939.0,Z-EQ,13.2,13.0,0.0,13.2,12.8,0.0,13.0,20.0,20487.0,0.264,20.0,20487.0,0.26,0.0,0.0,0.0,1789023228,348,20,2026-09-10T06:53:48+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 06:53:48+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:04,HRTEX,940.0,Z-EQ,17.9,17.1,0.0,18.0,17.0,0.0,17.5,67.0,26023.0,0.453,67.0,26023.0,0.45,0.0,0.0,0.0,1789026724,171,20,2026-09-10T07:52:04+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:04+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:25,HWAWELLTEX,941.0,A-EQ,49.8,48.2,0.0,50.0,48.2,0.0,49.3,975.0,540532.0,26.399,975.0,540532.0,26.4,0.0,0.0,0.0,1789026745,335,20,2026-09-10T07:52:25+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:25+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:36:20,IBNSINA,942.0,A-EQ,314.9,313.9,0.0,315.5,313.2,0.0,312.9,43.0,1856.0,0.582,43.0,1856.0,0.58,0.0,0.0,0.0,1789025780,139,16,2026-09-10T07:36:20+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:36:20+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:18,IBP,943.0,B-EQ,16.0,15.7,0.0,16.3,15.6,0.0,16.0,433.0,729577.0,11.674,433.0,729577.0,11.67,0.0,0.0,0.0,1789026738,389,16,2026-09-10T07:52:18+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:18+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:51:39,ICB,944.0,B-EQ,40.6,39.7,0.0,41.2,39.7,0.0,40.5,76.0,21289.0,0.855,76.0,21289.0,0.86,0.0,0.0,0.0,1789026699,71,7,2026-09-10T07:51:39+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:51:39+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:47:41,ICB3RDNRB,945.0,A-MF,5.6,5.7,0.0,5.8,5.6,0.0,5.5,77.0,450322.0,2.568,77.0,450322.0,2.57,0.0,0.0,0.0,1789026461,257,14,2026-09-10T07:47:41+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:47:41+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:51:54,ICBAGRANI1,946.0,A-MF,7.9,8.0,0.0,8.1,7.8,0.0,7.8,223.0,392769.0,3.12,223.0,392769.0,3.12,0.0,0.0,0.0,1789026714,380,14,2026-09-10T07:51:54+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:51:54+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:47:40,ICBAMCL2ND,947.0,A-MF,7.3,7.4,0.0,7.5,7.2,0.0,6.9,111.0,148974.0,1.09,111.0,148974.0,1.09,0.0,0.0,0.0,1789026460,259,14,2026-09-10T07:47:40+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:47:40+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:30,ICBEPMF1S1,948.0,A-MF,6.2,6.3,0.0,6.4,6.1,0.0,6.1,137.0,630329.0,3.939,137.0,630329.0,3.94,0.0,0.0,0.0,1789026750,260,14,2026-09-10T07:52:30+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:30+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:38:27,ICBIBANK,949.0,Z-EQ,2.6,2.7,0.0,2.7,2.6,0.0,2.6,31.0,59848.0,0.159,31.0,59848.0,0.16,0.0,0.0,0.0,1789025907,22,1,2026-09-10T07:38:27+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:38:27+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:01,ICBSONALI1,950.0,A-MF,6.8,6.9,0.0,7.1,6.6,0.0,6.6,473.0,2700023.0,18.487,473.0,2700023.0,18.49,0.0,0.0,0.0,1789026721,324,14,2026-09-10T07:52:01+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:01+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:26,ICICL,1774.0,A-EQ,37.3,36.9,0.0,37.4,36.7,0.0,36.9,351.0,279100.0,10.348,351.0,279100.0,10.35,0.0,0.0,0.0,1789026746,10534,10,2026-09-10T07:52:26+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:26+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:50:47,IDLC,951.0,A-EQ,43.5,42.6,0.0,43.5,42.0,0.0,42.9,211.0,50335.0,2.134,211.0,50335.0,2.13,0.0,0.0,0.0,1789026647,72,7,2026-09-10T07:50:47+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:50:47+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:51:46,IFADAUTOS,952.0,B-EQ,24.4,23.9,0.0,24.7,23.9,0.0,24.5,203.0,204829.0,4.978,203.0,204829.0,4.98,0.0,0.0,0.0,1789026706,351,6,2026-09-10T07:51:46+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:51:46+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:51:50,IFIC,953.0,Z-EQ,4.6,4.6,0.0,4.7,4.5,0.0,4.6,168.0,389768.0,1.794,168.0,389768.0,1.79,0.0,0.0,0.0,1789026710,23,1,2026-09-10T07:51:50+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:51:50+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:30,IFIC1STMF,954.0,A-MF,4.1,4.1,0.0,4.2,4.0,0.0,4.0,181.0,1826461.0,7.484,181.0,1826461.0,7.48,0.0,0.0,0.0,1789026750,262,14,2026-09-10T07:52:30+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:30+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:26,IFILISLMF1,955.0,A-MF,5.4,5.6,0.0,5.6,5.4,0.0,5.3,80.0,348890.0,1.902,80.0,348890.0,1.9,0.0,0.0,0.0,1789026746,263,14,2026-09-10T07:52:26+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:26+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 06:30:34,ILFSL,956.0,Z-EQ,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789000234,73,7,2026-09-10T00:30:34+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 00:30:34+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:49:21,INDEXAGRO,958.0,A-EQ,68.4,68.3,0.0,68.9,68.3,0.0,68.4,91.0,8574.0,0.587,91.0,8574.0,0.59,0.0,0.0,0.0,1789026561,479,13,2026-09-10T07:49:21+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:49:21+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:50:45,INTECH,959.0,Z-EQ,23.7,23.2,0.0,23.7,23.0,0.0,23.2,48.0,17276.0,0.401,48.0,17276.0,0.4,0.0,0.0,0.0,1789026645,116,11,2026-09-10T07:50:45+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:50:45+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:51:38,INTRACO,960.0,Z-EQ,22.7,22.8,0.0,23.4,22.7,0.0,22.7,399.0,527976.0,12.153,399.0,527976.0,12.15,0.0,0.0,0.0,1789026698,388,9,2026-09-10T07:51:38+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:51:38+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:32,IPDC,961.0,A-EQ,32.0,31.6,0.0,32.6,31.6,0.0,31.8,780.0,1180635.0,37.733,780.0,1180635.0,37.73,0.0,0.0,0.0,1789026752,74,7,2026-09-10T07:52:32+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:32+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:48:41,ISLAMIBANK,962.0,Z-EQ,27.3,27.6,0.0,27.8,27.3,0.0,27.5,122.0,36218.0,0.999,122.0,36218.0,1.0,0.0,0.0,0.0,1789026521,24,1,2026-09-10T07:48:41+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:48:41+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:48:04,ISLAMICFIN,963.0,Z-EQ,11.3,10.9,0.0,11.3,10.9,0.0,10.9,29.0,12609.0,0.139,29.0,12609.0,0.14,0.0,0.0,0.0,1789026484,75,7,2026-09-10T07:48:04+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:48:04+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:51:44,ISLAMIINS,964.0,A-EQ,60.5,58.8,0.0,60.5,58.7,0.0,59.7,81.0,192491.0,11.517,81.0,192491.0,11.52,0.0,0.0,0.0,1789026704,203,10,2026-09-10T07:51:44+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:51:44+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:26,ISNLTD,965.0,B-EQ,45.6,43.7,0.0,46.3,43.7,0.0,45.6,604.0,147164.0,6.579,604.0,147164.0,6.58,0.0,0.0,0.0,1789026746,117,11,2026-09-10T07:52:26+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:26+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:50:42,ITC,966.0,A-EQ,46.0,45.5,0.0,46.2,45.5,0.0,45.7,366.0,273617.0,12.522,366.0,273617.0,12.52,0.0,0.0,0.0,1789026642,364,11,2026-09-10T07:50:42+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:50:42+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:51:20,JAMUNABANK,967.0,A-EQ,23.4,23.1,0.0,23.4,22.9,0.0,23.2,641.0,2347539.0,54.136,641.0,2347539.0,54.14,0.0,0.0,0.0,1789026680,25,1,2026-09-10T07:51:20+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:51:20+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:48:38,JAMUNAOIL,968.0,A-EQ,176.0,176.3,0.0,176.3,175.6,0.0,175.3,95.0,4426.0,0.779,95.0,4426.0,0.78,0.0,0.0,0.0,1789026518,106,9,2026-09-10T07:48:38+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:48:38+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:50:55,JANATAINS,969.0,A-EQ,32.4,32.7,0.0,33.2,32.4,0.0,32.6,187.0,186996.0,6.094,187.0,186996.0,6.09,0.0,0.0,0.0,1789026655,204,10,2026-09-10T07:50:55+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:50:55+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:51:51,JHRML,1231.0,B-EQ,45.3,44.0,0.0,45.6,43.7,0.0,45.2,275.0,82411.0,3.664,275.0,82411.0,3.66,0.0,0.0,0.0,1789026711,10517,16,2026-09-10T07:51:51+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:51:51+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:47:00,JMISMDL,970.0,A-EQ,130.0,132.0,0.0,138.4,129.4,0.0,130.7,62.0,3594.0,0.473,62.0,3594.0,0.47,0.0,0.0,0.0,1789026420,325,16,2026-09-10T07:47:00+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:47:00+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:39:01,JUTESPINN,971.0,Z-EQ,212.1,209.0,0.0,212.1,206.0,0.0,208.3,22.0,706.0,0.148,22.0,706.0,0.15,0.0,0.0,0.0,1789025941,118,12,2026-09-10T07:39:01+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:39:01+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:24,KARNAPHULI,972.0,A-EQ,57.0,55.2,0.0,57.0,55.2,0.0,56.1,714.0,565866.0,31.658,714.0,565866.0,31.66,0.0,0.0,0.0,1789026744,205,10,2026-09-10T07:52:24+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:24+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:20,KAY&QUE,973.0,B-EQ,364.8,357.0,0.0,364.8,357.0,0.0,360.8,224.0,7856.0,2.831,224.0,7856.0,2.83,0.0,0.0,0.0,1789026740,53,6,2026-09-10T07:52:20+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:20+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:31,KBPPWBIL,974.0,A-EQ,30.1,29.8,0.0,30.5,29.8,0.0,30.1,543.0,274819.0,8.262,543.0,274819.0,8.26,0.0,0.0,0.0,1789026751,346,13,2026-09-10T07:52:31+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:31+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:50:22,KDSALTD,975.0,A-EQ,45.2,44.6,0.0,45.5,44.5,0.0,45.0,104.0,41821.0,1.882,104.0,41821.0,1.88,0.0,0.0,0.0,1789026622,361,6,2026-09-10T07:50:22+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:50:22+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:50:46,KEYACOSMET,976.0,Z-EQ,5.0,5.0,0.0,5.2,5.0,0.0,5.0,147.0,1101832.0,5.602,147.0,1101832.0,5.6,0.0,0.0,0.0,1789026646,141,16,2026-09-10T07:50:46+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:50:46+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:51:50,KOHINOOR,977.0,A-EQ,528.2,525.1,0.0,531.8,525.1,0.0,528.1,31.0,477.0,0.252,31.0,477.0,0.25,0.0,0.0,0.0,1789026710,142,16,2026-09-10T07:51:50+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:51:50+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:20,KPCL,978.0,Z-EQ,10.7,10.6,0.0,10.9,10.5,0.0,10.7,112.0,141289.0,1.505,112.0,141289.0,1.51,0.0,0.0,0.0,1789026740,107,9,2026-09-10T07:52:20+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:20+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:26,KPPL,979.0,Z-EQ,12.8,12.4,0.0,12.8,12.3,0.0,12.6,74.0,34512.0,0.435,74.0,34512.0,0.44,0.0,0.0,0.0,1789026746,339,15,2026-09-10T07:52:26+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:26+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:07,KTL,980.0,Z-EQ,12.6,12.9,0.0,13.2,12.5,0.0,12.5,750.0,1854386.0,23.838,750.0,1854386.0,23.84,0.0,0.0,0.0,1789026727,396,20,2026-09-10T07:52:07+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:07+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:12,LANKABAFIN,981.0,A-EQ,15.0,14.9,0.0,15.2,14.8,0.0,14.9,362.0,539677.0,8.069,362.0,539677.0,8.07,0.0,0.0,0.0,1789026732,76,7,2026-09-10T07:52:12+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:12+00:00
