source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,ltp,high,low,yclose,day_trades,day_volume,day_value_mn,companyID,companyName,sectorId,sectorName,fundManagerName,fundManagerCode,mkistaT_QUOTE_BASES,mkistaT_LM_DATE_TIME,lastTradedPrice,mkistaT_OPEN_PRICE,mkistaT_HIGH_PRICE,mkistaT_LOW_PRICE,mkistaT_CLOSE_PRICE,mkistaT_YDAY_CLOSE_PRICE,mkistaT_TOTAL_TRADES,mkistaT_TOTAL_VALUE,mkistaT_TOTAL_VOLUME,priceChange,priceChangePct,marketCategory,auditedPE,forwardPE,paidUpCapital,marketCapitalization,lastDividendDate,lastAGMDate,freeFloat,sponsorDirectorShareAmount,instituteShareAmount,foreignShareAmount,publicShareAmount,governmentShareAmount,dividendYeild,cashDividend,stockDividend,earningsPerShare,netAssetValue,rsi,tV22,beta
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,AMCL(PRAN),212.0,218.8,212.0,216.4,120.0,4633.0,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ANLIMAYARN,27.5,28.6,26.2,27.0,111.0,28508.0,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ANWARGALV,110.3,113.4,106.3,106.5,2693.0,684715.0,75.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,AOL,15.6,15.9,15.5,15.8,76.0,45423.0,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,APEXFOODS,259.0,262.3,257.0,257.7,182.0,10765.0,2.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,APEXFOOT,209.1,209.6,207.7,207.0,348.0,45160.0,9.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,APEXSPINN,281.0,297.0,277.9,277.9,608.0,35100.0,10.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,APEXTANRY,93.0,98.0,92.7,95.4,267.0,55225.0,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,APOLOISPAT,3.0,3.0,2.9,2.9,70.0,156376.0,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ARAMIT,184.0,191.6,184.0,187.2,100.0,3341.0,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ARAMITCEM,11.3,11.8,11.1,11.3,28.0,21041.0,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ARGONDENIM,22.1,22.9,22.0,22.6,587.0,1486424.0,33.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ASIAINS,41.5,42.5,41.4,41.8,283.0,164314.0,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ASIAPACINS,47.8,48.6,47.5,47.7,230.0,173119.0,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ASIATICLAB,104.0,107.9,103.6,106.0,638.0,116807.0,12.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ATLASBANG,84.9,85.9,84.9,83.7,28.0,4773.0,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,AZIZPIPES,74.1,77.9,73.0,75.8,152.0,3192.0,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BANGAS,122.8,127.0,122.1,126.8,364.0,36317.0,4.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BANKASIA,16.7,16.9,16.7,16.8,218.0,239193.0,3.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BARKAPOWER,10.1,10.2,9.9,10.0,178.0,291955.0,2.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BATASHOE,896.9,898.8,885.0,884.9,25.0,229.0,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BATBC,226.9,230.8,226.0,229.8,1068.0,73404.0,16.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BAYLEASING,4.6,4.7,4.5,4.6,22.0,131945.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BBS,12.3,12.6,12.2,12.4,183.0,209731.0,2.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BBSCABLES,17.3,17.7,17.1,17.5,303.0,290023.0,5.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BDAUTOCA,180.0,189.2,180.0,185.4,431.0,23289.0,4.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BDCOM,29.0,30.0,29.0,29.6,358.0,287826.0,8.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BDFINANCE,12.3,12.9,12.2,12.4,104.0,74378.0,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BDLAMPS,225.9,227.9,222.0,221.0,411.0,36662.0,8.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BDSERVICE,0.0,0.0,0.0,5.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BDTHAI,15.8,16.4,15.8,16.1,464.0,597442.0,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BDTHAIFOOD,25.0,25.7,24.9,25.2,1437.0,2427181.0,61.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BDWELDING,12.1,12.7,12.0,12.3,62.0,42947.0,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BEACHHATCH,26.2,27.7,25.9,26.2,316.0,129504.0,3.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BEACONPHAR,102.1,103.9,102.0,102.8,370.0,52778.0,5.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BENGALWTL,21.6,22.7,21.6,22.4,223.0,120154.0,2.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BERGERPBL,1475.0,1487.0,1470.0,1480.8,206.0,2717.0,4.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BESTHLDNG,14.8,15.3,14.8,15.1,232.0,329574.0,4.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BEXIMCO,21.4,22.1,21.4,21.6,1686.0,1729829.0,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BGIC,41.5,43.9,38.8,41.8,170.0,58387.0,2.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BIFC,3.8,4.1,3.8,4.0,32.0,102133.0,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BNICL,121.8,126.9,119.0,117.9,1095.0,356878.0,43.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BPML,24.9,25.6,24.9,25.4,86.0,15698.0,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BPPL,19.0,19.9,19.0,19.7,422.0,614711.0,11.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BRACBANK,62.3,62.8,62.2,62.3,635.0,329272.0,20.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BSC,110.3,113.0,110.3,111.0,645.0,169896.0,18.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BSCPLC,147.5,148.5,146.8,146.8,83.0,22925.0,3.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BSRMLTD,96.4,98.0,96.3,96.5,192.0,55579.0,5.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BSRMSTEEL,86.2,87.0,85.1,85.8,362.0,110796.0,9.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,BXPHARMA,150.9,153.1,150.3,151.1,1436.0,835012.0,126.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CAPITECGBF,8.7,8.7,8.5,8.4,625.0,2783128.0,23.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CAPMBDBLMF,7.9,7.9,7.4,7.2,727.0,2022872.0,15.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CAPMIBBLMF,13.2,13.2,12.6,12.5,188.0,633383.0,8.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CENTRALINS,42.8,43.8,42.7,43.1,395.0,274549.0,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CENTRALPHL,9.6,10.0,9.6,9.8,175.0,255193.0,2.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CITYBANK,29.8,30.0,29.7,29.9,519.0,459416.0,13.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CITYGENINS,127.6,127.9,127.0,127.2,197.0,193326.0,24.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CLICL,41.9,44.5,41.7,43.8,203.0,120636.0,5.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CNATEX,2.9,3.1,2.9,3.0,126.0,421196.0,1.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CONFIDCEM,60.9,62.4,60.8,61.4,144.0,60242.0,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CONTININS,33.6,34.7,33.5,34.1,384.0,281862.0,9.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,COPPERTECH,22.7,23.4,22.5,23.1,153.0,149101.0,3.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CROWNCEMNT,59.6,62.0,59.4,59.4,59.0,9790.0,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CRYSTALINS,61.2,63.1,61.0,61.6,290.0,98837.0,6.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,CVOPRL,152.5,158.0,152.5,155.8,749.0,103624.0,16.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DACCADYE,15.7,16.3,15.6,16.2,75.0,47285.0,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DAFODILCOM,168.8,169.1,167.0,167.7,1006.0,204082.0,34.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DBH,40.3,41.0,40.1,40.3,66.0,17327.0,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DBH1STMF,5.6,5.7,5.5,5.4,379.0,2056247.0,11.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DELTALIFE,71.4,73.3,71.2,72.8,292.0,64758.0,4.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DELTASPINN,7.1,7.3,7.0,7.1,44.0,46859.0,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DESCO,21.8,22.7,21.8,22.1,142.0,47136.0,1.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DESHBANDHU,17.5,18.0,17.4,17.8,177.0,170593.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DGIC,30.4,30.6,30.0,30.2,227.0,166223.0,5.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DHAKABANK,11.8,11.9,11.8,11.8,227.0,462267.0,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DHAKAINS,44.6,45.8,43.4,44.9,153.0,48766.0,2.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
