source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,bid_levels,ask_levels,src_order_preserved,n_bid_levels,n_ask_levels,ltp,open,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,buy_pct,sell_pct,total_buy_volume,total_sell_volume,raw_keys,zero_fields,dup_payload
lankabd_depth,2026-09-10 07:50:37.076028+00:00,74,615fcdbc546d4cda8f1815a78b44ca3a,91d040c41d587d632e324a1faec222c4ace361c016597f2736e23848b42a7fef,200,373,BSRMSTEEL,"[(85.6, 16.0), (85.5, 5010.0), (85.4, 10354.0), (85.3, 760.0), (85.2, 1219.0), (85.1, 2501.0), (85.0, 5859.0), (84.9, 912.0), (84.8, 223.0), (84.7, 117.0)]","[(85.8, 2084.0), (85.9, 1098.0), (86.0, 250.0), (86.1, 100.0), (86.2, 5074.0), (86.3, 5.0), (86.4, 712.0), (86.5, 410.0), (86.6, 5.0), (86.7, 2027.0)]",True,10,10,85.8,87.0,87.0,85.1,0.0,85.8,330.0,98051.0,8.416,69.63,30.37,26971.0,11765.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:57.056449+00:00,458,615fcdbc546d4cda8f1815a78b44ca3a,00468d2578fdaa60741e8ca660e4c91b740ab73c785565efb2aa6dcba050efc0,200,335,BSRMSTEEL,"[(85.9, 3878.0), (85.8, 8080.0), (85.6, 184.0), (85.4, 80.0), (85.3, 760.0), (85.2, 1219.0), (85.1, 2317.0), (85.0, 5279.0), (84.9, 912.0), (84.8, 223.0)]","[(86.0, 200.0), (86.1, 100.0), (86.2, 5074.0), (86.3, 5.0), (86.4, 712.0), (86.5, 410.0), (86.6, 5.0), (86.7, 7927.0), (86.8, 1010.0), (87.0, 1100.0)]",True,10,10,86.0,87.0,87.0,85.1,0.0,85.8,346.0,102853.0,8.828,58.09,41.91,22932.0,16543.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:43.804163+00:00,842,615fcdbc546d4cda8f1815a78b44ca3a,f0535adc6d2de21be90dd7d394ec698cbff4e0ad57ebdc87e32c245f801f84c5,200,337,BSRMSTEEL,"[(86.2, 352.0), (85.6, 4062.0), (85.5, 40.0), (85.4, 80.0), (85.3, 760.0), (85.2, 1223.0), (85.1, 2290.0), (85.0, 5279.0), (84.9, 912.0), (84.8, 223.0)]","[(86.3, 20.0), (86.4, 712.0), (86.5, 410.0), (86.6, 505.0), (86.7, 2027.0), (86.8, 1110.0), (87.0, 1100.0), (87.3, 5900.0), (87.4, 1001.0), (87.7, 600.0)]",True,10,10,86.2,87.0,87.0,85.1,0.0,85.8,362.0,110796.0,9.512,53.21,46.79,15221.0,13385.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:37.433988+00:00,75,615fcdbc546d4cda8f1815a78b44ca3a,59ed1b248e4590b93905c45302a3f0417bf293f05f78a04ed0194a97765777c9,200,331,BXPHARMA,"[(150.8, 2427.0), (150.7, 20130.0), (150.6, 10804.0), (150.5, 21190.0), (150.4, 15570.0), (150.3, 22360.0), (150.2, 23550.0), (150.1, 19611.0), (150.0, 21702.0), (149.9, 31500.0)]","[(151.0, 3691.0), (151.2, 3603.0), (151.3, 3545.0), (151.4, 3525.0), (151.5, 6039.0), (151.7, 8698.0), (151.8, 470.0), (151.9, 4575.0), (152.0, 4725.0), (152.2, 15200.0)]",True,10,10,150.8,151.1,153.1,150.3,0.0,151.1,1301.0,740387.0,112.62,77.74,22.26,188844.0,54071.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:57.453908+00:00,459,615fcdbc546d4cda8f1815a78b44ca3a,89572cbc95a0680fd9780f33794e9bc40e0ce28ce55c1791bb045fdebc05be41,200,333,BXPHARMA,"[(151.0, 4488.0), (150.9, 4000.0), (150.8, 13401.0), (150.7, 16112.0), (150.6, 14753.0), (150.5, 8390.0), (150.4, 8220.0), (150.3, 10861.0), (150.2, 18050.0), (150.1, 19611.0)]","[(151.1, 1412.0), (151.2, 5113.0), (151.3, 3545.0), (151.4, 3525.0), (151.5, 3944.0), (151.7, 8698.0), (151.8, 2470.0), (151.9, 1575.0), (152.0, 4725.0), (152.2, 15200.0)]",True,10,10,151.1,151.1,153.1,150.3,0.0,151.1,1344.0,765548.0,116.419,70.13,29.87,117886.0,50207.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:44.204933+00:00,843,615fcdbc546d4cda8f1815a78b44ca3a,a4161ecbca4c4a215ae82c6b0ab9dc4ddd8f664a8f5745e4696248dd7a99bb90,200,337,BXPHARMA,"[(150.8, 4309.0), (150.7, 610.0), (150.6, 14783.0), (150.5, 2306.0), (150.4, 8220.0), (150.3, 1251.0), (150.2, 18050.0), (150.1, 14116.0), (150.0, 22702.0), (149.9, 31700.0)]","[(150.9, 313.0), (151.0, 7791.0), (151.1, 2000.0), (151.2, 3174.0), (151.3, 1010.0), (151.4, 3525.0), (151.5, 1166.0), (151.7, 60.0), (151.8, 470.0), (151.9, 575.0)]",True,10,10,150.9,151.1,153.1,150.3,0.0,151.1,1436.0,835012.0,126.911,85.46,14.54,118047.0,20084.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:37.838630+00:00,76,615fcdbc546d4cda8f1815a78b44ca3a,c45960c565605b2858e3ce725d4bf989550f6e8694328545b1ab28bf039c0d9e,200,335,CAPITECGBF,"[(8.5, 313573.0), (8.4, 513693.0), (8.3, 441322.0), (8.2, 325611.0), (8.1, 127988.0), (8.0, 124651.0), (7.9, 51000.0), (7.8, 12800.0)]","[(8.6, 6632.0), (8.7, 246471.0), (8.8, 265114.0), (8.9, 232665.0), (9.0, 262604.0), (9.1, 97000.0), (9.2, 223575.0)]",True,8,7,8.6,8.5,8.7,8.5,0.0,8.4,573.0,2595681.0,22.315,58.88,41.12,1910638.0,1334061.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:57.864306+00:00,460,615fcdbc546d4cda8f1815a78b44ca3a,73b14ea6be2db8ebe121b76a0ca77a9a4e7c86b1d459c33aaebcfd1fdc97607e,200,343,CAPITECGBF,"[(8.6, 78618.0), (8.5, 313523.0), (8.4, 523693.0), (8.3, 441322.0), (8.2, 320611.0), (8.1, 127988.0), (8.0, 124651.0), (7.9, 51000.0), (7.8, 12800.0)]","[(8.7, 199373.0), (8.8, 343114.0), (8.9, 232665.0), (9.0, 264604.0), (9.1, 97000.0), (9.2, 223575.0)]",True,9,6,8.7,8.5,8.7,8.5,0.0,8.4,586.0,2631913.0,22.626,59.45,40.55,1994206.0,1360331.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:44.600109+00:00,844,615fcdbc546d4cda8f1815a78b44ca3a,00d16d2aa22c44df370a07b0a18a590e46364ecdf5ba708b07f279970a82f456,200,332,CAPITECGBF,"[(8.6, 151550.0), (8.5, 300701.0), (8.4, 430693.0), (8.3, 439322.0), (8.2, 315611.0), (8.1, 127988.0), (8.0, 131651.0), (7.9, 51000.0), (7.8, 12800.0)]","[(8.7, 156169.0), (8.8, 265605.0), (8.9, 232665.0), (9.0, 244604.0), (9.1, 97000.0), (9.2, 223575.0)]",True,9,6,8.7,8.5,8.7,8.5,0.0,8.4,625.0,2783128.0,23.934,61.66,38.34,1961316.0,1219618.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:38.265242+00:00,77,615fcdbc546d4cda8f1815a78b44ca3a,2aaee4b7c8ecef276c378a09c8afc89b1f5bf90278e3d13affe1bb8476b13ff6,200,361,CAPMBDBLMF,"[(7.9, 523342.0), (7.8, 190823.0), (7.7, 210211.0), (7.6, 66510.0), (7.5, 155173.0), (7.4, 85400.0), (7.3, 39060.0), (7.2, 152700.0), (7.1, 74400.0), (7.0, 106700.0)]",[],True,10,0,7.9,7.4,7.9,7.4,0.0,7.2,724.0,2012862.0,15.636,100.0,0.0,1604319.0,0.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:58.292900+00:00,461,615fcdbc546d4cda8f1815a78b44ca3a,05283126c143938e932f667b522cd4d17a21a92ee26ded3cc6b5fb82a046aa5f,200,371,CAPMBDBLMF,"[(7.9, 524333.0), (7.8, 190823.0), (7.7, 210211.0), (7.6, 66510.0), (7.5, 155173.0), (7.4, 85400.0), (7.3, 39060.0), (7.2, 152700.0), (7.1, 74400.0), (7.0, 106700.0)]",[],True,10,0,7.9,7.4,7.9,7.4,0.0,7.2,725.0,2012872.0,15.636,100.0,0.0,1605310.0,0.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:45.005650+00:00,845,615fcdbc546d4cda8f1815a78b44ca3a,3a09b32708df4fd056e8f9de3bec06900fd5d03348d4cb40b230cf8ee9788863,200,338,CAPMBDBLMF,"[(7.9, 514333.0), (7.8, 174823.0), (7.7, 109611.0), (7.6, 66510.0), (7.5, 155173.0), (7.4, 85400.0), (7.3, 39060.0), (7.2, 152700.0), (7.1, 74400.0), (7.0, 106700.0)]",[],True,10,0,7.9,7.4,7.9,7.4,0.0,7.2,727.0,2022872.0,15.715,100.0,0.0,1478710.0,0.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:38.625491+00:00,78,615fcdbc546d4cda8f1815a78b44ca3a,67d85c6f51e2b5ee00cffda684fc235a1bc0e8c96b5475df4156919834fc109f,200,321,CAPMIBBLMF,"[(13.0, 19100.0), (12.9, 8000.0), (12.8, 16700.0), (12.7, 14600.0), (12.6, 40154.0), (12.5, 19000.0), (12.4, 514300.0), (12.3, 500.0), (12.2, 10100.0), (12.0, 16000.0)]","[(13.2, 87225.0), (13.3, 68100.0), (13.4, 81177.0), (13.5, 61130.0), (13.6, 74000.0), (13.7, 126367.0)]",True,10,6,13.2,13.0,13.2,12.6,0.0,12.5,170.0,573853.0,7.505,56.94,43.06,658454.0,497999.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:58.661226+00:00,462,615fcdbc546d4cda8f1815a78b44ca3a,c39ea9f5b8b1ade5854e54d28c8bc15badab0c4c2ad4bda883f7d85ca5908e4d,200,339,CAPMIBBLMF,"[(13.1, 1500.0), (13.0, 19100.0), (12.9, 8000.0), (12.8, 16700.0), (12.7, 14600.0), (12.6, 40154.0), (12.5, 19000.0), (12.4, 514300.0), (12.3, 500.0), (12.2, 10100.0)]","[(13.2, 78705.0), (13.3, 68100.0), (13.4, 81177.0), (13.5, 71130.0), (13.6, 74000.0), (13.7, 126367.0)]",True,10,6,13.2,13.0,13.2,12.6,0.0,12.5,177.0,602373.0,7.879,56.32,43.68,643954.0,499479.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:45.406726+00:00,846,615fcdbc546d4cda8f1815a78b44ca3a,6b4d366eed4ec6c13ee97628394739b8e5c2536fc0a885e78d2784fe39b94e78,200,338,CAPMIBBLMF,"[(13.1, 100.0), (13.0, 20100.0), (12.9, 8000.0), (12.8, 16700.0), (12.7, 14500.0), (12.6, 38154.0), (12.5, 19000.0), (12.4, 514000.0), (12.3, 500.0), (12.2, 10000.0)]","[(13.2, 54195.0), (13.3, 68100.0), (13.4, 81177.0), (13.5, 66130.0), (13.6, 74000.0), (13.7, 126367.0)]",True,10,6,13.2,13.0,13.2,12.6,0.0,12.5,188.0,633383.0,8.288,57.7,42.3,641054.0,469969.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:39.033703+00:00,79,615fcdbc546d4cda8f1815a78b44ca3a,f980a7a709b861d8479c8b93fd8701433a3ea07470ec227d2a25b047cf2f4faa,200,329,CENTRALINS,"[(43.2, 260.0), (43.0, 890.0), (42.8, 2168.0), (42.7, 8713.0), (42.6, 13425.0), (42.5, 22235.0), (42.4, 8600.0), (42.2, 2750.0), (42.1, 11500.0), (42.0, 30510.0)]","[(43.3, 9334.0), (43.4, 2700.0), (43.5, 5132.0), (43.6, 1918.0), (43.7, 9078.0), (43.8, 4192.0), (43.9, 6560.0), (44.0, 5496.0), (44.1, 1050.0), (44.3, 3000.0)]",True,10,10,43.2,43.7,43.8,42.7,0.0,43.1,368.0,258881.0,11.22,67.59,32.41,101051.0,48460.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:59.058411+00:00,463,615fcdbc546d4cda8f1815a78b44ca3a,a065bbf4947bad2d3daf21c0b43e200b4cb0d3a3dcbf007e9f0f4c94ddda42b1,200,337,CENTRALINS,"[(42.7, 7006.0), (42.6, 18425.0), (42.5, 22235.0), (42.4, 3600.0), (42.2, 3750.0), (42.1, 500.0), (42.0, 23510.0), (41.7, 8000.0), (41.0, 11220.0), (40.0, 45.0)]","[(43.0, 362.0), (43.1, 500.0), (43.2, 8720.0), (43.3, 9334.0), (43.4, 1000.0), (43.5, 5132.0), (43.6, 1918.0), (43.7, 9078.0), (43.8, 4192.0), (43.9, 6560.0)]",True,10,10,42.7,43.7,43.8,42.7,0.0,43.1,386.0,272399.0,11.798,67.75,32.25,98291.0,46796.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:45.804267+00:00,847,615fcdbc546d4cda8f1815a78b44ca3a,bbcaa3b873be86d7cee14037cfbcd37181dffd479d5b9a67694c1a7e4130dabd,200,336,CENTRALINS,"[(42.8, 273.0), (42.7, 6688.0), (42.6, 21525.0), (42.5, 22235.0), (42.4, 3600.0), (42.2, 2050.0), (42.1, 4700.0), (42.0, 23510.0), (41.7, 8000.0), (41.0, 11220.0)]","[(43.0, 300.0), (43.1, 500.0), (43.2, 8720.0), (43.3, 9334.0), (43.4, 1000.0), (43.5, 5132.0), (43.6, 100.0), (43.7, 9078.0), (43.8, 4192.0), (43.9, 6560.0)]",True,10,10,42.8,43.7,43.8,42.7,0.0,43.1,395.0,274549.0,11.89,69.8,30.2,103801.0,44916.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:39.427387+00:00,80,615fcdbc546d4cda8f1815a78b44ca3a,bac2e3bdea855711172ee4676d8e575a0fc0c8a2e9b6bddd8fa13953311d0b0b,200,323,CENTRALPHL,"[(9.7, 700.0), (9.6, 15359.0), (9.5, 25459.0), (9.4, 16911.0), (9.3, 1211.0), (9.2, 611.0), (9.1, 9000.0), (9.0, 46000.0)]","[(9.8, 4189.0), (9.9, 32219.0), (10.0, 59234.0), (10.1, 24700.0), (10.2, 35250.0), (10.3, 163165.0), (10.4, 28906.0), (10.5, 37677.0), (10.6, 29000.0), (10.7, 75970.0)]",True,8,10,9.8,10.0,10.0,9.6,0.0,9.8,165.0,251988.0,2.46,19.03,80.97,115251.0,490310.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:59.685714+00:00,464,615fcdbc546d4cda8f1815a78b44ca3a,2e6223b84ea9f23387c8702621b5cfb7a4de5f1ad0504876c49a030180038f35,200,564,CENTRALPHL,"[(9.7, 105.0), (9.6, 14359.0), (9.5, 25271.0), (9.4, 16911.0), (9.3, 1211.0), (9.2, 611.0), (9.1, 9000.0), (9.0, 46000.0)]","[(9.8, 16689.0), (9.9, 30099.0), (10.0, 59234.0), (10.1, 24700.0), (10.2, 35250.0), (10.3, 163165.0), (10.4, 28906.0), (10.5, 37677.0), (10.6, 29000.0), (10.7, 75970.0)]",True,8,10,9.7,10.0,10.0,9.6,0.0,9.8,169.0,253588.0,2.476,18.48,81.52,113468.0,500690.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:46.209258+00:00,848,615fcdbc546d4cda8f1815a78b44ca3a,13c0f9fa3f75f1394ff239932fb7200afaab8be8ff28aabd9192ba77a1dca64e,200,340,CENTRALPHL,"[(9.6, 16109.0), (9.5, 25271.0), (9.4, 14911.0), (9.3, 1211.0), (9.2, 611.0), (9.1, 9000.0), (9.0, 46000.0)]","[(9.7, 18495.0), (9.8, 16289.0), (9.9, 12399.0), (10.0, 58734.0), (10.1, 23200.0), (10.2, 35250.0), (10.3, 163165.0), (10.4, 28906.0), (10.5, 37677.0), (10.6, 29000.0)]",True,7,10,9.6,10.0,10.0,9.6,0.0,9.8,175.0,255193.0,2.491,21.09,78.91,113113.0,423115.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:39.826390+00:00,81,615fcdbc546d4cda8f1815a78b44ca3a,54889244d635f3ff839c1b2ea855e7e9be573b2e0d9f3c87b6247077fb2402a5,200,321,CITYBANK,"[(29.8, 60883.0), (29.7, 226356.0), (29.6, 218636.0), (29.5, 173120.0), (29.4, 2522.0), (29.3, 5360.0), (29.2, 40.0), (29.1, 52.0), (29.0, 1885.0), (28.7, 350.0)]","[(29.9, 56265.0), (30.0, 119433.0), (30.1, 89607.0), (30.2, 90382.0), (30.3, 74470.0), (30.4, 49025.0), (30.5, 163950.0), (30.6, 72500.0), (30.7, 60000.0), (30.8, 42230.0)]",True,10,10,29.8,30.0,30.0,29.7,0.0,29.9,504.0,441030.0,13.158,45.73,54.27,689204.0,817862.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
