source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,sector,breaker_pct,tick_size,open_adj_price,lower_limit,upper_limit,reference_date
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CRYSTALINS,Insurance,10.0,0.1,61.6,55.5,67.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CVOPRL,Fuel & Power,10.0,0.1,155.8,140.3,171.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DACCADYE,Textile,10.0,0.1,16.2,14.6,17.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DAFODILCOM,IT Sector,10.0,0.1,167.7,151.0,184.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DBH,Financial Institutions,10.0,0.1,40.3,36.3,44.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DBH1STMF,Mutual Funds,10.0,0.1,5.4,4.9,5.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DBLPBOND,Corporate Bond,3.75,0.5,6225.0,5992.0,6458.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DEBARACEM,Debenture,6.25,0.5,1865.0,1748.5,1981.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DEBBDLUGG,Debenture,7.5,0.5,784.0,725.5,842.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DEBBDWELD,Debenture,6.25,0.5,1418.5,1330.0,1507.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DEBBDZIPP,Debenture,7.5,0.5,700.0,647.5,752.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DEBBXDENIM,Debenture,6.25,0.5,1450.0,1359.5,1540.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DEBBXFISH,Debenture,7.5,0.5,835.0,772.5,897.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DEBBXKNI,Debenture,7.5,0.5,900.0,832.5,967.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DEBBXTEX,Debenture,6.25,0.5,1300.0,1219.0,1381.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DELTALIFE,Insurance,10.0,0.1,72.8,65.6,80.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DELTASPINN,Textile,10.0,0.1,7.1,6.4,7.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DESCO,Fuel & Power,10.0,0.1,22.1,19.9,24.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DESHBANDHU,Engineering,10.0,0.1,17.8,16.1,19.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DGIC,Insurance,10.0,0.1,30.2,27.2,33.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DHAKABANK,Bank,10.0,0.1,11.8,10.7,12.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DHAKAINS,Insurance,10.0,0.1,44.9,40.5,49.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DOMINAGE,Engineering,10.0,0.1,62.5,56.3,68.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DOREENPWR,Fuel & Power,10.0,0.1,31.5,28.4,34.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DSHGARME,Textile,10.0,0.1,158.6,142.8,174.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DSSL,Textile,10.0,0.1,11.3,10.2,12.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DULAMIACOT,Textile,10.0,0.1,179.4,161.5,197.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,DUTCHBANGL,Bank,10.0,0.1,43.4,39.1,47.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,EASTERNINS,Insurance,10.0,0.1,57.8,52.1,63.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,EASTLAND,Insurance,10.0,0.1,28.0,25.2,30.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,EASTRNLUB,Fuel & Power,5.0,0.1,2032.9,1931.3,2134.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,EBL,Bank,10.0,0.1,23.5,21.2,25.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,EBL1STMF,Mutual Funds,10.0,0.1,4.1,3.7,4.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,EBLNRBMF,Mutual Funds,10.0,0.1,3.4,3.1,3.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ECABLES,Engineering,10.0,0.1,129.7,116.8,142.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,EGEN,IT Sector,10.0,0.1,23.5,21.2,25.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,EHL,Services & Real Estate,10.0,0.1,86.6,78.0,95.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,EIL,Insurance,10.0,0.1,31.4,28.3,34.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,EMERALDOIL,Food & Allied,10.0,0.1,28.6,25.8,31.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ENVOYTEX,Textile,10.0,0.1,74.1,66.7,81.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,EPGL,Fuel & Power,10.0,0.1,17.1,15.4,18.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ESQUIRENIT,Textile,10.0,0.1,24.4,22.0,26.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ETL,Textile,10.0,0.1,13.6,12.3,14.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,EXIM1STMF,Mutual Funds,10.0,0.1,6.8,6.2,7.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,EXIMBANK,Bank,10.0,0.1,3.0,2.7,3.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FAMILYTEX,Textile,10.0,0.1,2.4,2.2,2.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FARCHEM,Pharmaceuticals & Chemicals,10.0,0.1,15.2,13.7,16.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FAREASTFIN,Financial Institutions,10.0,0.1,2.1,1.9,2.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FAREASTLIF,Insurance,10.0,0.1,19.1,17.2,21.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FASFIN,Financial Institutions,10.0,0.1,2.5,2.3,2.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FBFIF,Mutual Funds,10.0,0.1,3.4,3.1,3.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FEDERALINS,Insurance,10.0,0.1,28.2,25.4,31.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FEKDIL,Textile,10.0,0.1,22.3,20.1,24.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FINEFOODS,Food & Allied,8.75,0.1,445.9,406.9,484.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FIRSTFIN,Financial Institutions,10.0,0.1,4.4,4.0,4.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FIRSTSBANK,Bank,10.0,0.1,1.9,1.8,2.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FORTUNE,Tannery Industries,10.0,0.1,16.7,15.1,18.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FUWANGCER,Ceramics Sector,10.0,0.1,13.6,12.3,14.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,FUWANGFOOD,Food & Allied,10.0,0.1,9.6,8.7,10.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GBBPOWER,Fuel & Power,10.0,0.1,12.9,11.7,14.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GEMINISEA,Food & Allied,10.0,0.1,107.6,96.9,118.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GENEXIL,IT Sector,10.0,0.1,35.9,32.4,39.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GENNEXT,Textile,10.0,0.1,3.0,2.7,3.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GHAIL,Food & Allied,10.0,0.1,13.2,11.9,14.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GHCL,Pharmaceuticals & Chemicals,10.0,0.1,21.0,18.9,23.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GIB,Bank,10.0,0.1,1.7,1.6,1.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GLDNJMF,Mutual Funds,10.0,0.1,8.2,7.4,9.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GLOBALINS,Insurance,10.0,0.1,45.5,41.0,50.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GOLDENSON,Engineering,10.0,0.1,12.9,11.7,14.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GP,Telecommunication,8.75,0.1,241.8,220.7,262.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GPHISPAT,Engineering,10.0,0.1,16.3,14.7,17.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GQBALLPEN,Miscellaneous,7.5,0.1,594.5,550.0,639.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GRAMEENS2,Mutual Funds,10.0,0.1,12.0,10.8,13.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GREENDELMF,Mutual Funds,10.0,0.1,4.5,4.1,4.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GREENDELT,Insurance,10.0,0.1,65.0,58.5,71.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,GSPFINANCE,Financial Institutions,10.0,0.1,3.6,3.3,3.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,HAKKANIPUL,Paper & Printing,10.0,0.1,69.9,63.0,76.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,HAMI,Miscellaneous,10.0,0.1,145.0,130.5,159.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,HEIDELBCEM,Cement,8.75,0.1,209.1,190.8,227.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,HFL,Textile,10.0,0.1,13.0,11.7,14.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,HRTEX,Textile,10.0,0.1,17.5,15.8,19.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,HWAWELLTEX,Textile,10.0,0.1,49.3,44.4,54.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,IBBL2PBOND,Corporate Bond,5.0,0.5,3900.0,3705.0,4095.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,IBBLPBOND,Corporate Bond,7.5,0.5,610.5,565.0,656.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,IBNSINA,Pharmaceuticals & Chemicals,8.75,0.1,312.9,285.6,340.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,IBP,Pharmaceuticals & Chemicals,10.0,0.1,16.0,14.4,17.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ICB,Financial Institutions,10.0,0.1,40.5,36.5,44.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ICB3RDNRB,Mutual Funds,10.0,0.1,5.5,5.0,6.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ICBAGRANI1,Mutual Funds,10.0,0.1,7.8,7.1,8.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ICBAMCL2ND,Mutual Funds,10.0,0.1,6.9,6.3,7.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ICBEPMF1S1,Mutual Funds,10.0,0.1,6.1,5.5,6.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ICBIBANK,Bank,10.0,0.1,2.6,2.4,2.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ICBSONALI1,Mutual Funds,10.0,0.1,6.6,6.0,7.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ICICL,Insurance,10.0,0.1,36.9,33.3,40.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,IDLC,Financial Institutions,10.0,0.1,42.9,38.7,47.1,2026-09-10
