date,first_p05,last_p95,symbols,rows,first_p05_t,last_p95_t,window_shift_vs_prior_5d
2017-07-19,673.0,872.0,320,14356,11:13,14:32,True
2017-07-20,631.0,872.0,320,16774,10:31,14:32,False
2017-07-23,632.0,871.0,318,15278,10:32,14:31,False
2017-07-24,631.0,871.0,320,15592,10:31,14:31,False
2017-07-25,632.0,871.0,320,16078,10:32,14:31,False
2017-07-26,632.0,871.0,320,15397,10:32,14:31,False
2017-07-27,632.0,871.0,320,16937,10:32,14:31,False
2017-07-30,630.0,872.0,319,15953,10:30,14:32,False
2017-07-31,630.0,871.0,322,18446,10:30,14:31,False
2017-08-01,632.0,872.0,319,19057,10:32,14:32,False
2017-08-02,651.0,872.0,319,18292,10:51,14:32,True
2017-08-03,632.0,872.0,321,19406,10:32,14:32,False
2017-08-06,631.0,872.0,322,18793,10:31,14:32,False
2017-08-07,631.0,870.0,322,18384,10:31,14:30,False
2017-08-08,632.0,872.0,320,19293,10:32,14:32,False
2017-08-09,632.0,871.0,319,19133,10:32,14:31,False
2017-08-10,632.0,872.0,322,18802,10:32,14:32,False
2017-08-13,632.0,872.0,319,17640,10:32,14:32,False
2017-08-16,636.0,871.0,321,17891,10:36,14:31,False
2017-08-17,631.0,872.0,321,18683,10:31,14:32,False
2017-08-20,654.0,873.0,320,16877,10:54,14:33,True
2017-08-21,633.0,873.0,321,17664,10:33,14:33,False
2017-08-22,633.0,871.0,322,19149,10:33,14:31,False
2017-08-23,631.0,872.0,321,17781,10:31,14:32,False
2017-08-24,631.0,872.0,317,16717,10:31,14:32,False
2017-08-27,631.0,871.0,320,18204,10:31,14:31,False
2017-08-28,633.0,872.0,321,19331,10:33,14:32,False
2017-08-29,631.0,871.0,320,18747,10:31,14:31,False
2017-08-30,632.0,871.0,319,17176,10:32,14:31,False
2017-08-31,643.0,871.0,318,16947,10:43,14:31,True
2017-09-04,630.0,872.0,319,15372,10:30,14:32,False
2017-09-05,632.0,880.0,311,18477,10:32,14:40,False
2017-09-06,632.0,872.0,314,21666,10:32,14:32,False
2017-09-07,632.0,872.0,319,20576,10:32,14:32,False
2017-09-10,632.0,872.0,319,20437,10:32,14:32,False
2017-09-11,631.0,871.0,321,20787,10:31,14:31,False
2017-09-12,632.0,872.0,322,19972,10:32,14:32,False
2017-09-13,632.0,872.0,321,20285,10:32,14:32,False
2017-09-14,632.0,872.0,322,15327,10:32,14:32,False
2017-09-17,632.0,872.0,320,19033,10:32,14:32,False
2017-09-18,631.0,871.0,321,21098,10:31,14:31,False
2017-09-19,631.0,871.0,320,20437,10:31,14:31,False
2017-09-20,631.0,872.0,320,18227,10:31,14:32,False
2017-09-21,631.0,869.0,318,17211,10:31,14:29,False
2017-09-24,630.0,871.0,322,16208,10:30,14:31,False
2017-09-25,631.0,870.0,320,16001,10:31,14:30,False
2017-09-26,631.0,870.0,320,16363,10:31,14:30,False
2017-09-27,631.0,870.0,320,15009,10:31,14:30,False
2017-09-28,633.0,871.0,321,15493,10:33,14:31,False
2017-10-02,630.0,872.0,318,16287,10:30,14:32,False
2017-10-03,632.0,872.0,321,17598,10:32,14:32,False
2017-10-04,631.0,871.0,322,17015,10:31,14:31,False
2017-10-05,632.0,871.0,322,18072,10:32,14:31,False
2017-10-08,631.0,871.0,324,16612,10:31,14:31,False
2017-10-09,631.0,871.0,322,16915,10:31,14:31,False
2017-10-10,631.0,871.0,321,15890,10:31,14:31,False
2017-10-11,631.0,871.0,322,17640,10:31,14:31,False
2017-10-12,631.0,871.0,322,16409,10:31,14:31,False
2017-10-15,631.0,871.0,322,15947,10:31,14:31,False
2017-10-16,634.0,871.0,320,14627,10:34,14:31,False
2017-10-17,631.0,871.0,321,15967,10:31,14:31,False
2017-10-18,631.0,871.0,321,16877,10:31,14:31,False
2017-10-19,631.0,871.0,323,15724,10:31,14:31,False
2017-10-22,632.0,871.0,321,15336,10:32,14:31,False
2017-10-23,632.0,871.0,322,15940,10:32,14:31,False
2017-10-24,630.0,871.0,322,14608,10:30,14:31,False
2017-10-25,631.0,869.0,321,15242,10:31,14:29,False
2017-10-26,631.0,870.0,321,16802,10:31,14:30,False
2017-10-29,631.0,871.0,322,16987,10:31,14:31,False
2017-10-30,633.0,871.0,321,15606,10:33,14:31,False
2017-10-31,632.0,870.0,320,16224,10:32,14:30,False
2017-11-01,633.0,870.0,324,16850,10:33,14:30,False
2017-11-02,633.0,870.0,322,15635,10:33,14:30,False
2017-11-05,631.0,870.0,318,15011,10:31,14:30,False
2017-11-06,631.0,869.0,322,14409,10:31,14:29,False
2017-11-07,631.0,871.0,324,15843,10:31,14:31,False
2017-11-08,633.0,870.0,321,16442,10:33,14:30,False
2017-11-09,631.0,870.0,315,17261,10:31,14:30,False
2017-11-12,633.0,870.0,323,17705,10:33,14:30,False
2017-11-13,632.0,870.0,322,16643,10:32,14:30,False
2017-11-14,632.0,870.0,319,17840,10:32,14:30,False
2017-11-15,632.0,870.0,316,17157,10:32,14:30,False
2017-11-16,631.0,870.0,287,14624,10:31,14:30,False
2017-11-19,632.0,871.0,314,16985,10:32,14:31,False
2017-11-20,632.0,870.0,314,17071,10:32,14:30,False
2017-11-21,638.0,870.0,321,17900,10:38,14:30,False
2017-11-22,632.0,871.0,317,18393,10:32,14:31,False
2017-11-23,632.0,872.0,312,17832,10:32,14:32,False
2017-11-26,632.0,872.0,318,18034,10:32,14:32,False
2017-11-27,634.0,872.0,318,19158,10:34,14:32,False
2017-11-28,634.0,872.0,323,18731,10:34,14:32,False
2017-11-29,634.0,871.0,322,15960,10:34,14:31,False
2017-11-30,633.0,872.0,311,11168,10:33,14:32,False
2017-12-03,631.0,871.0,318,15415,10:31,14:31,False
2017-12-04,632.0,870.0,321,17435,10:32,14:30,False
2017-12-05,634.0,871.0,322,17068,10:34,14:31,False
2017-12-06,631.0,870.0,323,16926,10:31,14:30,False
2017-12-07,633.0,871.0,320,16598,10:33,14:31,False
2017-12-10,633.0,871.0,321,15527,10:33,14:31,False
2017-12-11,632.0,871.0,324,16285,10:32,14:31,False
2017-12-12,631.0,871.0,325,15074,10:31,14:31,False
2017-12-13,632.0,869.0,325,13210,10:32,14:29,False
2017-12-14,631.0,871.0,322,14087,10:31,14:31,False
2017-12-17,630.0,870.0,322,13987,10:30,14:30,False
2017-12-18,630.0,870.0,321,14783,10:30,14:30,False
2017-12-19,630.0,871.0,323,15470,10:30,14:31,False
2017-12-20,631.0,897.0,321,10725,10:31,14:57,True
2017-12-21,631.0,871.0,325,14032,10:31,14:31,False
2017-12-24,632.0,872.0,323,13721,10:32,14:32,False
2017-12-26,630.0,872.0,325,13407,10:30,14:32,False
2017-12-27,630.0,871.0,324,14311,10:30,14:31,False
2017-12-28,631.0,870.0,323,14815,10:31,14:30,False
2018-01-01,630.0,870.0,324,13740,10:30,14:30,False
2018-01-02,630.0,872.0,325,15952,10:30,14:32,False
2018-01-03,630.0,872.0,326,16290,10:30,14:32,False
2018-01-04,630.0,872.0,325,15690,10:30,14:32,False
2018-01-07,632.0,870.0,326,15475,10:32,14:30,False
2018-01-08,631.0,869.0,324,15146,10:31,14:29,False
2018-01-09,629.0,871.0,326,14940,10:29,14:31,False
2018-01-10,642.0,873.0,326,14913,10:42,14:33,True
2018-01-11,629.0,872.0,324,14804,10:29,14:32,False
2018-01-14,632.0,870.0,325,14410,10:32,14:30,False
2018-01-15,631.0,872.0,326,14898,10:31,14:32,False
2018-01-16,632.0,870.0,324,14301,10:32,14:30,False
2018-01-17,629.0,872.0,324,13966,10:29,14:32,False
2018-01-18,629.0,872.0,324,13642,10:29,14:32,False
2018-01-21,631.0,872.0,325,13738,10:31,14:32,False
2018-01-22,631.0,872.0,324,14856,10:31,14:32,False
2018-01-23,632.0,872.0,324,14568,10:32,14:32,False
2018-01-24,631.0,872.0,323,14140,10:31,14:32,False
2018-01-25,632.0,872.0,325,13939,10:32,14:32,False
2018-01-28,632.0,872.0,323,13823,10:32,14:32,False
2018-01-29,631.0,871.0,324,13663,10:31,14:31,False
2018-01-30,631.0,871.0,327,14142,10:31,14:31,False
2018-01-31,634.0,871.0,325,15658,10:34,14:31,False
2018-02-01,632.0,872.0,326,13537,10:32,14:32,False
2018-02-04,633.0,871.0,326,15142,10:33,14:31,False
2018-02-05,633.0,874.0,326,15594,10:33,14:34,False
2018-02-06,641.0,872.0,327,13576,10:41,14:32,False
2018-02-07,631.0,872.0,324,13576,10:31,14:32,False
2018-02-08,632.0,871.0,325,12185,10:32,14:31,False
2018-02-11,632.0,871.0,324,16895,10:32,14:31,False
2018-02-12,631.0,871.0,325,16351,10:31,14:31,False
2018-02-13,643.0,872.0,327,15226,10:43,14:32,True
2018-02-14,632.0,872.0,325,17525,10:32,14:32,False
2018-02-15,632.0,872.0,326,17169,10:32,14:32,False
2018-02-18,632.0,872.0,326,14471,10:32,14:32,False
2018-02-19,632.0,872.0,323,14960,10:32,14:32,False
2018-02-20,632.0,872.0,326,14438,10:32,14:32,False
2018-02-22,633.0,872.0,321,13166,10:33,14:32,False
2018-02-25,632.0,872.0,323,14401,10:32,14:32,False
2018-02-26,631.0,872.0,324,14549,10:31,14:32,False
2018-02-27,644.0,871.0,324,11988,10:44,14:31,True
2018-02-28,633.0,872.0,325,13853,10:33,14:32,False
2018-03-01,633.0,871.0,324,13023,10:33,14:31,False
2018-03-04,631.0,871.0,324,13992,10:31,14:31,False
2018-03-05,638.0,870.0,325,13752,10:38,14:30,False
2018-03-06,632.0,871.0,323,15227,10:32,14:31,False
2018-03-07,631.0,873.0,325,14142,10:31,14:33,False
2018-03-08,632.0,871.0,324,12118,10:32,14:31,False
2018-03-11,631.0,873.0,320,11693,10:31,14:33,False
2018-03-12,633.0,873.0,323,13620,10:33,14:33,False
2018-03-13,632.0,872.0,326,13645,10:32,14:32,False
2018-03-14,632.0,872.0,325,12263,10:32,14:32,False
2018-03-15,632.0,872.0,328,13254,10:32,14:32,False
2018-03-18,631.0,872.0,323,13121,10:31,14:32,False
2018-03-19,631.0,871.0,326,12792,10:31,14:31,False
2018-03-20,631.0,871.0,325,13238,10:31,14:31,False
2018-03-21,631.0,871.0,327,13402,10:31,14:31,False
2018-03-22,631.0,872.0,327,14679,10:31,14:32,False
2018-03-25,631.0,871.0,327,12015,10:31,14:31,False
2018-03-27,631.0,871.0,325,12930,10:31,14:31,False
2018-03-28,631.0,871.0,327,12673,10:31,14:31,False
2018-03-29,631.0,872.0,325,13718,10:31,14:32,False
2018-04-01,630.0,871.0,328,16000,10:30,14:31,False
2018-04-02,631.0,870.0,329,16369,10:31,14:30,False
2018-04-03,630.0,870.0,326,16419,10:30,14:30,False
2018-04-04,631.0,871.0,326,14963,10:31,14:31,False
2018-04-05,630.0,871.0,325,15345,10:30,14:31,False
2018-04-08,631.0,871.0,324,11239,10:31,14:31,False
2018-04-09,642.0,870.0,324,16771,10:42,14:30,True
2018-04-10,631.0,871.0,328,17737,10:31,14:31,False
2018-04-11,631.0,871.0,326,15407,10:31,14:31,False
2018-04-12,631.0,871.0,329,15169,10:31,14:31,False
2018-04-15,642.0,872.0,328,12990,10:42,14:32,True
2018-04-16,632.0,870.0,330,14015,10:32,14:30,False
2018-04-17,631.0,870.0,326,13933,10:31,14:30,False
2018-04-18,631.0,871.0,329,13638,10:31,14:31,False
2018-04-19,630.0,871.0,327,13819,10:30,14:31,False
2018-04-22,631.0,871.0,328,14496,10:31,14:31,False
2018-04-23,631.0,872.0,328,15319,10:31,14:32,False
2018-04-24,631.0,871.0,330,14239,10:31,14:31,False
2018-04-25,631.0,871.0,325,14651,10:31,14:31,False
2018-04-26,631.0,871.0,326,14867,10:31,14:31,False
2018-04-30,631.0,871.0,327,13446,10:31,14:31,False
2018-05-03,640.0,871.0,327,5185,10:40,14:31,False
2018-05-06,632.0,870.0,326,16192,10:32,14:30,False
2018-05-07,633.0,871.0,330,16969,10:33,14:31,False
2018-05-08,632.0,876.0,328,13545,10:32,14:36,False
2018-05-09,633.0,870.0,329,12350,10:33,14:30,False
2018-05-10,633.0,877.0,323,13342,10:33,14:37,False
2018-05-13,632.0,891.0,328,11475,10:32,14:51,True
2018-05-14,633.0,870.0,329,13514,10:33,14:30,False
2018-05-15,632.0,870.0,324,13859,10:32,14:30,False
2018-05-16,633.0,870.0,329,13584,10:33,14:30,False
2018-05-17,632.0,871.0,326,14629,10:32,14:31,False
2018-05-20,616.0,841.0,324,13106,10:16,14:01,True
2018-05-21,602.0,840.0,323,13430,10:02,14:00,True
2018-05-22,602.0,841.0,322,13807,10:02,14:01,True
2018-05-23,607.0,841.0,319,12537,10:07,14:01,False
2018-05-24,602.0,840.0,323,14257,10:02,14:00,False
2018-05-27,603.0,841.0,329,13727,10:03,14:01,False
2018-05-28,602.0,841.0,328,12870,10:02,14:01,False
2018-05-29,602.0,840.0,324,12940,10:02,14:00,False
2018-05-30,602.0,841.0,326,12535,10:02,14:01,False
2018-05-31,601.0,841.0,327,9989,10:01,14:01,False
2018-06-03,600.0,840.0,329,12378,10:00,14:00,False
2018-06-04,602.0,838.0,327,12722,10:02,13:58,False
2018-06-05,601.0,839.0,325,12757,10:01,13:59,False
2018-06-06,625.0,839.0,326,13172,10:25,13:59,True
2018-06-07,600.0,839.0,328,12852,10:00,13:59,False
2018-06-10,602.0,841.0,325,13607,10:02,14:01,False
2018-06-11,601.0,841.0,328,13030,10:01,14:01,False
2018-06-12,601.0,841.0,329,13503,10:01,14:01,False
2018-06-18,632.0,870.0,325,13652,10:32,14:30,True
2018-06-19,630.0,870.0,330,15938,10:30,14:30,True
2018-06-20,630.0,871.0,327,12353,10:30,14:31,True
2018-06-21,642.0,870.0,330,18725,10:42,14:30,True
2018-06-24,630.0,870.0,330,14777,10:30,14:30,False
2018-06-25,631.0,870.0,330,17314,10:31,14:30,False
2018-06-26,633.0,871.0,327,15445,10:33,14:31,False
2018-06-27,631.0,871.0,329,16429,10:31,14:31,False
2018-06-28,633.0,871.0,331,17420,10:33,14:31,False
2018-07-02,650.0,868.0,332,12615,10:50,14:28,True
2018-07-03,631.0,871.0,330,14126,10:31,14:31,False
2018-07-04,629.0,869.0,328,14866,10:29,14:29,False
2018-07-05,631.0,868.0,329,18565,10:31,14:28,False
2018-07-08,634.0,876.0,328,14830,10:34,14:36,False
2018-07-09,629.0,871.0,331,17991,10:29,14:31,False
2018-07-10,632.0,871.0,329,20304,10:32,14:31,False
2018-07-11,684.0,870.0,331,15310,11:24,14:30,True
2018-07-12,631.0,871.0,329,15930,10:31,14:31,False
2018-07-15,672.0,870.0,329,13885,11:12,14:30,True
2018-07-16,633.0,870.0,330,19162,10:33,14:30,False
2018-07-17,645.0,870.0,331,18423,10:45,14:30,True
2018-07-18,632.0,868.0,325,14921,10:32,14:28,True
2018-07-19,651.0,870.0,329,12892,10:51,14:30,True
2018-07-22,678.0,870.0,331,15635,11:18,14:30,True
2018-07-23,641.0,869.0,332,18115,10:41,14:29,False
2018-07-24,632.0,870.0,329,17434,10:32,14:30,True
2018-07-26,637.0,869.0,328,18109,10:37,14:29,False
2018-07-29,658.0,869.0,329,14994,10:58,14:29,True
2018-07-30,632.0,870.0,328,18263,10:32,14:30,False
2018-07-31,632.0,870.0,328,18883,10:32,14:30,False
2018-08-01,632.0,871.0,329,19339,10:32,14:31,False
2018-08-02,632.0,870.0,329,11665,10:32,14:30,False
2018-08-05,649.0,870.0,327,18491,10:49,14:30,True
2018-08-06,633.0,870.0,328,16634,10:33,14:30,False
2018-08-07,652.0,870.0,330,14743,10:52,14:30,True
2018-08-08,632.0,870.0,331,17910,10:32,14:30,False
2018-08-09,633.0,871.0,331,17807,10:33,14:31,False
2018-08-12,631.0,870.0,330,18233,10:31,14:30,False
2018-08-13,632.0,870.0,331,17710,10:32,14:30,False
2018-08-14,631.0,873.0,330,16809,10:31,14:33,False
2018-08-16,634.0,873.0,333,18725,10:34,14:33,False
2018-08-19,633.0,872.0,326,14729,10:33,14:32,False
2018-08-20,633.0,872.0,328,17860,10:33,14:32,False
2018-08-26,633.0,872.0,328,17016,10:33,14:32,False
2018-08-27,630.0,871.0,327,16842,10:30,14:31,False
2018-08-28,632.0,872.0,326,19904,10:32,14:32,False
2018-08-29,654.0,871.0,327,17083,10:54,14:31,True
2018-08-30,641.0,871.0,326,19853,10:41,14:31,False
2018-09-03,637.0,872.0,327,17421,10:37,14:32,False
2018-09-04,634.0,872.0,327,17213,10:34,14:32,False
2018-09-05,632.0,871.0,329,18736,10:32,14:31,False
2018-09-06,632.0,871.0,330,20042,10:32,14:31,False
2018-09-09,655.0,870.0,328,15038,10:55,14:30,True
2018-09-10,632.0,870.0,322,17876,10:32,14:30,False
2018-09-11,633.0,870.0,328,16581,10:33,14:30,False
2018-09-12,632.0,898.0,327,18523,10:32,14:58,True
2018-09-13,633.0,872.0,319,16740,10:33,14:32,False
2018-09-16,660.0,871.0,330,15051,11:00,14:31,True
2018-09-17,928.0,928.0,332,332,15:28,15:28,True
2018-09-18,634.0,871.0,328,20001,10:34,14:31,False
2018-09-19,632.0,871.0,330,23000,10:32,14:31,False
2018-09-20,631.0,870.0,331,21095,10:31,14:30,False
2018-09-23,631.0,870.0,326,20707,10:31,14:30,False
2018-09-24,631.0,870.0,330,20920,10:31,14:30,False
2018-09-25,630.0,870.0,328,19489,10:30,14:30,False
2018-09-26,630.0,870.0,329,14189,10:30,14:30,False
2018-09-27,642.0,870.0,330,18321,10:42,14:30,True
2018-09-30,631.0,870.0,329,18271,10:31,14:30,False
2018-10-01,631.0,870.0,330,20229,10:31,14:30,False
2018-10-02,631.0,880.0,329,18155,10:31,14:40,True
2018-10-03,630.0,870.0,331,21714,10:30,14:30,False
2018-10-04,630.0,870.0,333,21849,10:30,14:30,False
2018-10-07,632.0,870.0,334,22195,10:32,14:30,False
2018-10-08,632.0,870.0,332,23321,10:32,14:30,False
2018-10-09,631.0,870.0,331,21114,10:31,14:30,False
2018-10-10,630.0,870.0,332,17032,10:30,14:30,False
2018-10-11,630.0,870.0,330,20264,10:30,14:30,False
2018-10-14,630.0,870.0,329,19520,10:30,14:30,False
2018-10-15,631.0,870.0,333,18720,10:31,14:30,False
2018-10-16,630.0,870.0,331,18319,10:30,14:30,False
2018-10-17,630.0,870.0,331,18305,10:30,14:30,False
2018-10-18,630.0,870.0,331,17951,10:30,14:30,False
2018-10-21,631.0,875.0,332,14486,10:31,14:35,False
2018-10-22,631.0,870.0,334,18678,10:31,14:30,False
2018-10-23,631.0,870.0,335,18323,10:31,14:30,False
2018-10-24,631.0,870.0,332,17964,10:31,14:30,False
2018-10-25,631.0,869.0,327,17749,10:31,14:29,False
2018-10-28,630.0,870.0,333,18250,10:30,14:30,False
2018-10-29,630.0,870.0,333,20347,10:30,14:30,False
2018-10-30,630.0,870.0,331,21927,10:30,14:30,False
2018-10-31,630.0,870.0,332,20887,10:30,14:30,False
2018-11-01,631.0,870.0,335,20557,10:31,14:30,False
2018-11-04,631.0,870.0,329,22186,10:31,14:30,False
2018-11-05,630.0,870.0,333,21132,10:30,14:30,False
2018-11-06,631.0,870.0,334,18778,10:31,14:30,False
2018-11-07,631.0,870.0,329,20332,10:31,14:30,False
2018-11-08,630.0,870.0,329,17347,10:30,14:30,False
2018-11-11,631.0,870.0,327,16568,10:31,14:30,False
2018-11-12,630.0,870.0,329,14397,10:30,14:30,False
2018-11-13,631.0,870.0,329,13312,10:31,14:30,False
2018-11-14,863.0,870.0,331,1363,14:23,14:30,True
2018-11-15,630.0,870.0,305,18679,10:30,14:30,False
2018-11-18,632.0,870.0,308,19343,10:32,14:30,False
2018-11-19,631.0,870.0,329,22533,10:31,14:30,False
2018-11-20,630.0,870.0,317,22351,10:30,14:30,False
2018-11-22,631.0,870.0,318,20376,10:31,14:30,False
2018-11-25,639.0,870.0,320,18825,10:39,14:30,False
2018-11-26,630.0,870.0,327,19537,10:30,14:30,False
2018-11-27,631.0,870.0,330,22115,10:31,14:30,False
2018-11-28,630.0,870.0,334,21490,10:30,14:30,False
2018-11-29,630.0,870.0,328,22008,10:30,14:30,False
2018-12-02,631.0,870.0,329,21606,10:31,14:30,False
2018-12-03,631.0,870.0,334,20148,10:31,14:30,False
2018-12-04,631.0,870.0,334,24381,10:31,14:30,False
2018-12-05,630.0,870.0,333,23853,10:30,14:30,False
2018-12-06,671.0,870.0,337,17748,11:11,14:30,True
2018-12-09,631.0,870.0,334,22212,10:31,14:30,False
2018-12-10,630.0,870.0,337,22732,10:30,14:30,False
2018-12-11,630.0,870.0,334,20324,10:30,14:30,False
2018-12-12,630.0,870.0,334,19951,10:30,14:30,False
2018-12-13,630.0,870.0,333,19321,10:30,14:30,False
2018-12-17,630.0,870.0,333,17918,10:30,14:30,False
2018-12-18,631.0,870.0,333,17749,10:31,14:30,False
2018-12-19,630.0,870.0,334,19623,10:30,14:30,False
2018-12-20,632.0,870.0,334,20671,10:32,14:30,False
2018-12-23,631.0,870.0,336,18781,10:31,14:30,False
2018-12-24,630.0,869.0,335,12041,10:30,14:29,False
2018-12-26,630.0,870.0,335,19385,10:30,14:30,False
2018-12-27,630.0,870.0,337,16370,10:30,14:30,False
2019-01-01,642.0,870.0,335,21669,10:42,14:30,True
2019-01-02,634.0,870.0,339,27277,10:34,14:30,False
2019-01-03,630.0,870.0,338,32399,10:30,14:30,False
2019-01-06,631.0,870.0,339,35213,10:31,14:30,False
2019-01-07,631.0,870.0,338,33895,10:31,14:30,False
2019-01-08,631.0,870.0,339,33909,10:31,14:30,False
2019-01-09,631.0,870.0,339,32364,10:31,14:30,False
2019-01-10,630.0,870.0,339,24578,10:30,14:30,False
2019-01-13,631.0,870.0,337,32235,10:31,14:30,False
2019-01-14,631.0,870.0,338,34133,10:31,14:30,False
2019-01-15,630.0,870.0,338,33962,10:30,14:30,False
2019-01-16,630.0,870.0,338,33359,10:30,14:30,False
2019-01-17,630.0,870.0,340,31741,10:30,14:30,False
2019-01-20,631.0,870.0,340,33146,10:31,14:30,False
2019-01-21,630.0,870.0,340,22417,10:30,14:30,False
2019-01-22,630.0,870.0,339,22343,10:30,14:30,False
2019-01-23,630.0,870.0,339,23546,10:30,14:30,False
2019-01-24,630.0,870.0,339,24432,10:30,14:30,False
2019-01-27,630.0,870.0,340,34619,10:30,14:30,False
2019-01-28,630.0,870.0,338,31588,10:30,14:30,False
2019-01-29,631.0,870.0,340,29044,10:31,14:30,False
2019-01-30,631.0,870.0,337,30526,10:31,14:30,False
2019-01-31,630.0,870.0,339,24845,10:30,14:30,False
2019-02-03,632.0,869.0,336,29950,10:32,14:29,False
2019-02-04,630.0,870.0,340,28929,10:30,14:30,False
2019-02-05,631.0,870.0,340,27423,10:31,14:30,False
2019-02-06,630.0,870.0,339,25622,10:30,14:30,False
2019-02-07,630.0,870.0,339,26924,10:30,14:30,False
2019-02-10,649.0,870.0,341,22821,10:49,14:30,True
2019-02-11,630.0,870.0,338,26010,10:30,14:30,False
2019-02-12,631.0,869.0,341,26987,10:31,14:29,False
2019-02-13,630.0,870.0,340,25913,10:30,14:30,False
2019-02-14,632.0,870.0,340,28452,10:32,14:30,False
2019-02-17,630.0,870.0,340,24545,10:30,14:30,False
2019-02-18,639.0,870.0,340,25132,10:39,14:30,False
2019-02-19,630.0,870.0,339,23333,10:30,14:30,False
2019-02-20,630.0,870.0,339,22413,10:30,14:30,False
2019-02-24,630.0,870.0,338,22280,10:30,14:30,False
2019-02-25,630.0,870.0,339,23205,10:30,14:30,False
2019-02-26,631.0,870.0,340,23213,10:31,14:30,False
2019-02-27,631.0,870.0,339,20813,10:31,14:30,False
2019-03-03,630.0,870.0,335,21935,10:30,14:30,False
2019-03-04,630.0,870.0,336,21094,10:30,14:30,False
2019-03-05,631.0,870.0,338,20734,10:31,14:30,False
2019-03-06,630.0,870.0,340,20385,10:30,14:30,False
2019-03-07,630.0,870.0,337,19527,10:30,14:30,False
2019-03-10,631.0,870.0,341,19680,10:31,14:30,False
2019-03-11,630.0,870.0,340,20903,10:30,14:30,False
2019-03-12,631.0,870.0,340,22551,10:31,14:30,False
2019-03-13,631.0,870.0,339,21941,10:31,14:30,False
2019-03-14,630.0,870.0,340,20955,10:30,14:30,False
2019-03-18,631.0,870.0,338,21685,10:31,14:30,False
2019-03-19,630.0,870.0,339,21483,10:30,14:30,False
2019-03-20,631.0,870.0,339,19587,10:31,14:30,False
2019-03-21,630.0,870.0,339,18612,10:30,14:30,False
2019-03-24,630.0,870.0,336,18496,10:30,14:30,False
2019-03-25,630.0,870.0,339,17830,10:30,14:30,False
2019-03-27,631.0,870.0,340,9642,10:31,14:30,False
2019-03-28,631.0,870.0,337,16476,10:31,14:30,False
2019-03-31,630.0,870.0,340,17437,10:30,14:30,False
2019-04-01,630.0,870.0,336,18336,10:30,14:30,False
2019-04-02,631.0,870.0,342,19814,10:31,14:30,False
2019-04-03,630.0,870.0,339,15716,10:30,14:30,False
2019-04-04,631.0,870.0,338,17731,10:31,14:30,False
2019-04-07,631.0,870.0,337,16862,10:31,14:30,False
2019-04-08,630.0,870.0,339,19565,10:30,14:30,False
2019-04-09,630.0,870.0,340,19047,10:30,14:30,False
2019-04-10,633.0,870.0,341,17146,10:33,14:30,False
2019-04-11,631.0,870.0,337,15853,10:31,14:30,False
2019-04-15,631.0,870.0,335,15656,10:31,14:30,False
2019-04-16,630.0,870.0,339,11818,10:30,14:30,False
2019-04-17,630.0,870.0,339,17145,10:30,14:30,False
2019-04-18,630.0,870.0,339,18206,10:30,14:30,False
2019-04-21,630.0,870.0,340,18913,10:30,14:30,False
2019-04-23,630.0,870.0,336,16585,10:30,14:30,False
2019-04-24,630.0,870.0,340,18169,10:30,14:30,False
2019-04-25,631.0,870.0,338,18183,10:31,14:30,False
2019-04-28,630.0,870.0,337,19155,10:30,14:30,False
2019-04-29,647.0,870.0,340,18158,10:47,14:30,True
2019-04-30,630.0,870.0,340,19745,10:30,14:30,False
2019-05-02,630.0,870.0,341,23058,10:30,14:30,False
2019-05-05,631.0,870.0,338,24985,10:31,14:30,False
2019-05-06,630.0,870.0,338,24020,10:30,14:30,False
2019-05-07,600.0,840.0,340,20215,10:00,14:00,True
2019-05-08,600.0,840.0,337,16916,10:00,14:00,True
2019-05-09,601.0,840.0,337,17931,10:01,14:00,True
2019-05-12,601.0,840.0,340,18406,10:01,14:00,False
2019-05-13,600.0,840.0,337,16025,10:00,14:00,False
2019-05-14,600.0,839.0,339,15279,10:00,13:59,False
2019-05-15,600.0,840.0,335,14800,10:00,14:00,False
2019-05-16,600.0,840.0,333,15835,10:00,14:00,False
2019-05-19,600.0,840.0,337,21206,10:00,14:00,False
2019-05-20,600.0,840.0,337,17131,10:00,14:00,False
2019-05-21,600.0,840.0,340,17658,10:00,14:00,False
2019-05-22,600.0,840.0,335,17563,10:00,14:00,False
2019-05-23,602.0,840.0,334,16215,10:02,14:00,False
2019-05-26,601.0,839.0,340,18940,10:01,13:59,False
2019-05-27,601.0,839.0,341,16058,10:01,13:59,False
2019-05-28,601.0,840.0,342,17237,10:01,14:00,False
2019-05-29,600.0,840.0,341,18102,10:00,14:00,False
2019-05-30,601.0,840.0,338,19372,10:01,14:00,False
2019-06-09,631.0,870.0,339,14992,10:31,14:30,True
2019-06-10,631.0,870.0,344,19915,10:31,14:30,True
2019-06-11,631.0,870.0,345,21631,10:31,14:30,True
2019-06-12,630.0,870.0,342,20416,10:30,14:30,False
2019-06-13,631.0,870.0,342,24123,10:31,14:30,False
2019-06-16,630.0,870.0,341,22515,10:30,14:30,False
2019-06-17,631.0,870.0,346,21005,10:31,14:30,False
2019-06-18,631.0,870.0,342,17545,10:31,14:30,False
2019-06-19,631.0,870.0,344,20096,10:31,14:30,False
2019-06-20,632.0,870.0,345,19024,10:32,14:30,False
2019-06-23,631.0,870.0,342,17919,10:31,14:30,False
