candidate,horizon_s,rows,episodes,blocks,auc,ci_lo,ci_hi,ci_kind,up,down,status,note,family,what
X_tlpi1_x_flow,180,1330,576,1,0.53571,0.50319,0.56807,within_session_rows_only,591,739,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,cross_timescale,TLPI(1) multiplied by signed flow — book and tape agreeing
TLPI_l8_vel,600,2587,772,1,0.53373,0.51498,0.55505,within_session_rows_only,1102,1485,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,"d/dt of TLPI(8), per second"
GEO_deep_imb,600,2669,533,1,0.53279,0.5091,0.55402,within_session_rows_only,1126,1543,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,imbalance behind the touch (levels 2..N)
E1_vel,600,2590,766,1,0.53148,0.51235,0.55071,within_session_rows_only,1102,1488,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,"d/dt of E1, per second"
TLPI_l8_rel,60,1081,390,1,0.53145,0.49771,0.56716,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=8, distance relative to mid"
C_xs_rank,180,1997,703,1,0.53119,0.50679,0.55736,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,conditioning,this symbol's pressure rank across the universe at the same instant
TLPI_l1_vel,600,2587,772,1,0.52989,0.50936,0.5499,within_session_rows_only,1102,1485,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,"d/dt of TLPI(1), per second"
TLPI_l4_rel,60,1081,387,1,0.5286,0.4948,0.56489,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=4, distance relative to mid"
GEO_divergence_vel,600,2566,765,1,0.52826,0.50703,0.5503,within_session_rows_only,1084,1482,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,d/dt of touch-deep divergence
B5_one_frame_pressure,180,1997,671,1,0.5277,0.50401,0.55155,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,one-frame depth pressure
TLPI_l2_rel,60,1081,387,1,0.52686,0.49302,0.56364,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=2, distance relative to mid"
TLPI_l0_vel,180,1924,645,1,0.52602,0.50345,0.54772,within_session_rows_only,823,1101,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,"d/dt of TLPI(0), per second"
TLPI_l1_rel,60,1081,387,1,0.52599,0.49194,0.56293,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=1, distance relative to mid"
TLPI_l0.5_rel,60,1081,385,1,0.52558,0.49131,0.56257,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=0.5, distance relative to mid"
TLPI_l0.25_rel,60,1081,385,1,0.52537,0.49114,0.56241,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=0.25, distance relative to mid"
TLPI_l0,60,1081,386,1,0.52516,0.49089,0.5622,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=0"
TLPI_l0_rel,60,1081,386,1,0.52516,0.49089,0.5622,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=0, distance relative to mid"
GEO_deep_imb,180,1978,462,1,0.52506,0.5011,0.55063,within_session_rows_only,835,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,imbalance behind the touch (levels 2..N)
TLPI_l0_acc,60,1002,509,1,0.47505,0.43951,0.50679,within_session_rows_only,442,560,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,acceleration,d²/dt² of TLPI(0)
C_xs_rank,600,2685,843,1,0.51675,0.49434,0.53754,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,conditioning,this symbol's pressure rank across the universe at the same instant
C_xs_rank,60,1081,533,1,0.51533,0.47646,0.55027,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,conditioning,this symbol's pressure rank across the universe at the same instant
E1_vel,60,1047,426,1,0.51524,0.48977,0.5385,within_session_rows_only,463,584,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,"d/dt of E1, per second"
B5_one_frame_pressure,600,2685,802,1,0.51461,0.49516,0.53436,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,one-frame depth pressure
TLPI_l8_vel,60,1046,425,1,0.51354,0.48704,0.54163,within_session_rows_only,463,583,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,"d/dt of TLPI(8), per second"
TLPI_l1_vel,60,1046,426,1,0.51156,0.48371,0.53609,within_session_rows_only,463,583,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,"d/dt of TLPI(1), per second"
B5_one_frame_pressure,60,1081,461,1,0.51137,0.48173,0.53809,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,one-frame depth pressure
C_breadth,60,1081,355,1,0.48927,0.45496,0.52323,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,conditioning,market breadth at the same instant
TLPI_l0_vel,600,2587,782,1,0.50997,0.49041,0.52962,within_session_rows_only,1102,1485,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,"d/dt of TLPI(0), per second"
E1_acc,180,1857,693,1,0.50994,0.48428,0.5375,within_session_rows_only,795,1062,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,acceleration,d²/dt² of E1
TLPI_l8_acc,180,1848,693,1,0.50894,0.48437,0.53555,within_session_rows_only,791,1057,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,acceleration,d²/dt² of TLPI(8)
GEO_deep_imb,60,1073,384,1,0.50776,0.47445,0.54364,within_session_rows_only,471,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,imbalance behind the touch (levels 2..N)
TLPI_l8_acc,600,2493,832,1,0.49368,0.47102,0.51572,within_session_rows_only,1067,1426,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,acceleration,d²/dt² of TLPI(8)
E1_acc,600,2500,829,1,0.49396,0.47337,0.51489,within_session_rows_only,1068,1432,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,acceleration,d²/dt² of E1
GEO_divergence_vel,60,1037,425,1,0.5057,0.47624,0.52937,within_session_rows_only,455,582,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,d/dt of touch-deep divergence
TLPI_l1_acc,600,2493,834,1,0.49575,0.47164,0.51834,within_session_rows_only,1067,1426,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,acceleration,d²/dt² of TLPI(1)
TLPI_l0_acc,600,2493,838,1,0.49576,0.46993,0.51899,within_session_rows_only,1067,1426,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,acceleration,d²/dt² of TLPI(0)
X_tlpi1_x_flow,600,1744,684,1,0.50405,0.47649,0.53274,within_session_rows_only,774,970,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,cross_timescale,TLPI(1) multiplied by signed flow — book and tape agreeing
TLPI_l0_acc,180,1848,695,1,0.50344,0.4767,0.53095,within_session_rows_only,791,1057,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,acceleration,d²/dt² of TLPI(0)
TLPI_l1_acc,180,1848,693,1,0.50028,0.47659,0.52631,within_session_rows_only,791,1057,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,acceleration,d²/dt² of TLPI(1)
TLPI_l0_vel,60,1046,434,1,0.49991,0.47537,0.52786,within_session_rows_only,463,583,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,"d/dt of TLPI(0), per second"
